Company Name,Brand,Website,Domain
Olive & Cocoa, Red Delicious, https://www.oliveandcocoa.com,@oliveandcocoa.com
Okanagan Specialty Fruits, Ambrosia, https://www.okspecialtyfruits.com,@okspecialtyfruits.com
Sunkist, Red Delicious, https://sunkist.com,@sunkist.com
Huari, Fuji, http://www.huarifruit.cl ,@huarifruit.cl
Stemilt, Honeycrisp, https://www.stemilt.com,@stemilt.com
Sage Fruit, Cameo, https://www.sagefruit.com,@sagefruit.com
Chelan Fresh, Red Delicious, https://chelanfresh.com,@chelanfresh.com
Trinity Fruit, Pink Lady, http://trinityfruit.com,@trinityfruit.com
Indian Summer Fruits, Golden Delicious, http://indiansummerfruits.com,@indiansummerfruits.com
Georgia Apple, Granny Smith, http://www.georgiaapple.com,@georgiaapple.com
Growers Express, Gala, https://www.gveggiestyle.com,@gveggiestyle.com
