Company Name,Brand,Website,Domain
ActBlue, Liberal fundraising platform, https://secure.actblue.com/,@secure.actblue.com
MoveOn.org, Civic Action, https://front.moveon.org/,@front.moveon.org
SwingLeft, Organization working to take back the House of Representatives, https://swingleft.org/,@swingleft.org
Votevets, Political organization working to elect veterans and military families, https://votevets.org/,@votevets.org
Planned Parenthood, Health care services for sexual and reproductive health, https://www.plannedparenthood.org/,@plannedparenthood.org
Emily's List, Political organization aimed at getting Democratic women elected, https://www.emilyslist.org/,@emilyslist.org
Democratic National Committee, National Democratic Party, https://democrats.org/,@democrats.org
Women's March, Social justice organization, https://womensmarch.com/,@womensmarch.com
American Civil Liberties Union, Nonprofit working for civil rights, https://www.aclu.org/,@aclu.org
Everytown for Gun Safety, Advocacy organization focused on reducing gun violence, https://everytown.org/,@everytown.org
Sierra Club, Nonprofit environmental organization, https://www.sierraclub.org/,@sierraclub.org
