Company Name,Brand,Website,Domain
Hannaford, Hannaford, www.hannaford.com,@hannaford.com
Stop & Shop, Stop & Shop, www.stopandshop.com,@stopandshop.com
Giant Eagle, Giant Eagle, www.gianteagle.com,@gianteagle.com
Food Lion, Food Lion, www.foodlion.com,@foodlion.com
Pavilions, Pavilions, www.pavilions.com,@pavilions.com
Wegmans, Wegmans, www.wegmans.com,@wegmans.com
King Soopers, King Soopers, www.kingsoopers.com,@kingsoopers.com
Ralphs, Ralphs, www.ralphs.com,@ralphs.com
Minyard Food Stores, Minyard, www.minyards.com,@minyards.com
Price Chopper Supermarkets, Price Chopper, www.pricechopper.com,@pricechopper.com
Hy-Vee, Hy-Vee, www.hy-vee.com,@hy-vee.com
Foods Co., Foods Co., www.foodsco.net,@foodsco.net
Fry's, Fry's, www.frysfood.com,@frysfood.com
Walmart, Walmart Superstore, www.walmart.com,@walmart.com
Kroger, Grocery Store Chain, www.kroger.com,@kroger.com
Albertsons, Grocery Store Chain, www.albertsons.com,@albertsons.com
Target, Discount Retailer, www.target.com,@target.com
Safeway, Grocery Chain, www.safeway.com,@safeway.com
Whole Foods Market, Organic Grocery Chain, www.wholefoodsmarket.com,@wholefoodsmarket.com
Trader Joe's, Grocery Store Chain, www.traderjoes.com,@traderjoes.com
Costco, Warehouse Wholesaler, www.costco.com,@costco.com
Publix, Supermarket Chain, www.publix.com,@publix.com
Aldi, Limited Assortment Discount Grocer, www.aldi.us,@aldi.us
Winn-Dixie, Supermarket Chain, www.winndixie.com,@winndixie.com
ShopRite, Supermarket Retailer, www.shoprite.com,@shoprite.com
Meijer, Supercenter Grocery Store, www.meijer.com,@meijer.com
