Company Name,Brand,Website,Domain
League of Conservation Voters Action Fund, Political Action Committee, lcvaf.org,@lcvaf.org
Donor Alliance, Campaign Donation Platform, www.donoralliance.org,@donoralliance.org
Tom Steyer for President, Political Campaign, https://www.tomsteyer.com/,@tomsteyer.com
Climate Power 2020, Campaign Fundraising, https://climatepower2020.org/,@climatepower2020.org
Democratic National Committee, Campaign Fundraising, https://democrats.org/,@democrats.org
Planned Parenthood, Advocacy, https://www.plannedparenthood.org/,@plannedparenthood.org
VoteVets, Campaign Donation Platform, https://www.votevets.org/,@votevets.org
American Bridge 21st Century, Campaign Fundraising, http://www.americanbridgepac.org/,@americanbridgepac.org
Swing Left, Campaign Donations Platform, https://swingleft.org/,@swingleft.org
Emily's List, Political Action Committee, https://www.emilyslist.org/,@emilyslist.org
Run for Something, Campaign Fundraising, https://runforsomething.net/,@runforsomething.net
emerge America, Women's Political Campaigns, https://www.emergeamerica.org/,@emergeamerica.org
"""","""colorizedLines"":[""Company Name",Brand,Website
