Company Name,Brand,Website,Domain
4AD Records, Independent, www.4ad.com,@4ad.com
Brainfeeder, Independent, www.brainfeeder.net,@brainfeeder.net
Def Jam Recordings, Universal Music Group, www.defjam.com,@defjam.com
Arts & Crafts, Independent, www.arts-crafts.ca,@arts-crafts.ca
Dischord Records, Independent, www.dischord.com,@dischord.com
Fat Possum Records, Independent, www.fatpossum.com,@fatpossum.com
Sub Pop Records, Independent, www.subpop.com,@subpop.com
Merge Records, Independent, www.mergerecords.com,@mergerecords.com
Planet Mu Records, Independent, www.planet.mu,@planet.mu
Domino Recording Company, Independent, www.dominorecordco.com,@dominorecordco.com
Monotone Records, Independent, www.monotonemusic.com,@monotonemusic.com
Rough Trade Records, Independent, www.roughtrade.com,@roughtrade.com
Slip ’n’ Slide Records, Independent, www.slipnsliderecords.com,@slipnsliderecords.com
Hopeless Records, Independent, www.hopelessrecords.com,@hopelessrecords.com
Innovative Leisure, Independent, www.inn,@inn
Sony Music Entertainment, Sony, https://www.sonymusic.com,@sonymusic.com
Warner Music Group, WMG, http://www.wmg.com,@wmg.com
Universal Music Group, UMG, https://www.universalmusic.com,@universalmusic.com
Arista Records, Arista, https://en.wikipedia.org/wiki/Arista_Records,@en.wikipedia.org
RCA Records, RCA, https://www.rcarecords.com,@rcarecords.com
Atlantic Records, Atlantic, https://www.atlanticrecords.com,@atlanticrecords.com
Interscope Records, Interscope, https://www.interscope.com,@interscope.com
Capitol Records, Capitol, http://www.capitolrecords.com,@capitolrecords.com
Columbia Records, Columbia, https://www.columbiarecords.com,@columbiarecords.com
Epic Records, Epic, http://www.epicrecords.com,@epicrecords.com
Virgin Records, Virgin, https://en.wikipedia.org/wiki/Virgin_Records,@en.wikipedia.org
Motown Records, Motown, https://en.wikipedia.org/wiki/Motown,@en.wikipedia.org
