Company Name,Brand,Website,Domain
Michelin, Michelin, Michelin.com,@Michelin.com
Cooper Tire & Rubber Company, Cooper, Coopertire.com,@Coopertire.com
Bridgestone Americas, Bridgestone, Bridgestone.com,@Bridgestone.com
Pirelli Tyre, Pirelli, Pirelli.com,@Pirelli.com
Yokohama Tire Corporation, Yokohama, Yokohamatire.com,@Yokohamatire.com
Continental Tire North America, Continental, Continental-tire.com,@Continental-tire.com
Hankook Tire America Corporation, Hankook, Hankooktire.com,@Hankooktire.com
Toyo Tire Holdings of Americas, Toyo, Toyotires.com,@Toyotires.com
BFGoodrich Tires, BFGoodrich, BFGoodrich.com,@BFGoodrich.com
Kumho Tire USA, Kumho, Kumhotireusa.com,@Kumhotireusa.com
Tire Kingdom, Tire Kingdom, Tirekingdom.com,@Tirekingdom.com
Giti Tire USA, Giti, Gititireusa.com,@Gititireusa.com
Nokian Tires, Nokian, Nokiantires.com,@Nokiantires.com
Sumitomo Rubber North America, Sumitomo, Sumitomor,@Sumitomor
