Company Name,Brand,Website,Domain
Yokohama Tire Corporation, Advan, https://www.yokohamatire.com/ ,@yokohamatire.com
Supermax Tire & Rubber Co., Supermax, http://www.supermaxtire.com/,@supermaxtire.com
Hankook Tire America Corporation, Ventus, http://www.hankooktireusa.com/,@hankooktireusa.com
Borosilicate Industries, Inc., Safeline,@Safeline
Accutire, Accutire, http://www.accutire.com/ ,@accutire.com
Falken Tire Corporation, Falken, http://www.falkentire.com/ ,@falkentire.com
GT Radial Tire, GTT Radial, http://www.gtradialusa.com/,@gtradialusa.com
Doublecoin Tires, Doublecoin, http://www.doublecointires.com/ ,@doublecointires.com
Delinte Tires, Delinte, http://www.delintetires.com/,@delintetires.com
Wanli Tire Corp., Futura, http://www.wanlitire.com/ ,@wanlitire.com
Nankang Rubber Tire Corp., Nankang, http://www,@www
Goodyear Tire and Rubber Company, Goodyear Tires, www.goodyear.com,@goodyear.com
Les Schwab Tire Centers, Les Schwab Tires, www.lesschwab.com ,@lesschwab.com
Discount Tire, Discount Tires, www.discounttire.com,@discounttire.com
American Tire Distributors, American Tires, www.atd-us.com,@atd-us.com
Roundy’s Tire and Auto, Roundys Tires, www.roundytires.com,@roundytires.com
Carretta Tires, Carretta Tires, www.carrettatires.com,@carrettatires.com
Carlisle Tire  Wheel, Carlisle Tires, www.carlisletire.com,@carlisletire.com
GCR Tire Centers, GCR Tires, www.gcrtires.com,@gcrtires.com
Mavis Discount Tire, Mavis Tires, www.mavistire.com,@mavistire.com
Best One Tire  Service, Best One Tires, www.bestonetire.com,@bestonetire.com
Michelin, Michelin, Michelin.com,@Michelin.com
Cooper Tire  Rubber Company, Cooper, Coopertire.com,@Coopertire.com
Bridgestone Americas, Bridgestone, Bridgestone.com,@Bridgestone.com
Pirelli Tyre, Pirelli, Pirelli.com,@Pirelli.com
Continental Tire North America, Continental, Continental-tire.com,@Continental-tire.com
Toyo Tire Holdings of Americas, Toyo, Toyotires.com,@Toyotires.com
BFGoodrich Tires, BFGoodrich, BFGoodrich.com,@BFGoodrich.com
Kumho Tire USA, Kumho, Kumhotireusa.com,@Kumhotireusa.com
Tire Kingdom, Tire Kingdom, Tirekingdom.com,@Tirekingdom.com
Giti Tire USA, Giti, Gititireusa.com,@Gititireusa.com
Nokian Tires, Nokian, Nokiantires.com,@Nokiantires.com
Sumitomo Rubber North America, Sumitomo, Sumitomor,@Sumitomor
