Company Name,Brand,Website,Domain
ActBlue, Democratic fundraising, www.actblue.com,@actblue.com
Democrats Win Seats, Campaign software, democratswinseats.com ,@democratswinseats.com
Democratic Coalition, Political advocacy, thedemocraticcoalition.org ,@thedemocraticcoalition.org
Democratic National Committee (DNC), National political party, democrats.org ,@democrats.org
Fundly, Political fundraiser initiative, fundly.com ,@fundly.com
JoeBiden.com, Official website for Joe Biden, joebiden.com ,@joebiden.com
MoveOn.org, Political action committee, moveon.org ,@moveon.org
Priorities USA, Super PAC, www.prioritiesusa.org ,@prioritiesusa.org
Color of Change PAC, Political action committee, colorofchangepac.org ,@colorofchangepac.org
End Citizens United, Political action committee, endcitizensunited.org ,@endcitizensunited.org
Environmental Defense Fund, Non-profit organization, edf.org ,@edf.org
Giffords PAC, Political organization, giffords.org ,@giffords.org
League of Conservation Voters, Non-profit environmental organization, lcv.org ,@lcv.org
No Labels, Cross-partisan advocacy group, nolabels.org ,@nolabels.org
Indivisibled, Grassroots Progressive Network, https://www.indivisible.org/,@indivisible.org
GiveLikeAGirl, Empowering Women and Girls Donations, https://givelikeagirl.org/,@givelikeagirl.org
Franken PAC, Franken Leadership Fund, https://www.frankenpac.com/,@frankenpac.com
The Democratic Club, Democratic Club of Grand Teton County, https://www.thedemocratictetons.org/,@thedemocratictetons.org
Run For Something, Helping support Progressive Candidates, https://www.runforsomething.net/,@runforsomething.net
Blue Wave Project, Training and Supporting Progressive Candidates Nationwide, https://bluewaveproject.com/,@bluewaveproject.com
Sister District, Grassroots Fundraising for Progressive Candidates, https://www.sisterdistrict.com/donate,@sisterdistrict.com
Local Victory, Helping Donors Support State Races, http://localvictory.org/donate/,@localvictory.org
Crowdpac, Political fundraising platform, https://www.crowdpac.com/ ,@crowdpac.com
NGP VAN, Political fundraising platform, https://www.ngpvan.com/,@ngpvan.com
WinRed, Political fundraising platform, https://winred.com/  ,@winred.com
Democrats.org, Official website of the Democratic Party, https://www.democrats.org/,@democrats.org
Planned Parenthood Action Fund, Political arm of Planned Parenthood, https://www.plannedparenthoodaction.org/,@plannedparenthoodaction.org
Rock the Vote, Non-profit and nonpartisan organization, https://www.rockthevote.org/,@rockthevote.org
Emily’s List, Organization to elect pro-choice Democratic women, https://www.emilyslist.org/,@emilyslist.org
Indivisible, Grassroots organization to resist, https://www.indivisible.org/,@indivisible.org
Swing Left, Find your nearest Swing District, https://swingleft.org/,@swingleft.org
Swing State Project, Progressive PAC, https://swingstateproject.com/,@swingstateproject.com
