Company Name,Brand,Website,Domain
Sony Music Entertainment, Sony, https://www.sonymusic.com,@sonymusic.com
Warner Music Group, WMG, http://www.wmg.com,@wmg.com
Universal Music Group, UMG, https://www.universalmusic.com,@universalmusic.com
Arista Records, Arista, https://en.wikipedia.org/wiki/Arista_Records,@en.wikipedia.org
RCA Records, RCA, https://www.rcarecords.com,@rcarecords.com
Atlantic Records, Atlantic, https://www.atlanticrecords.com,@atlanticrecords.com
Interscope Records, Interscope, https://www.interscope.com,@interscope.com
Capitol Records, Capitol, http://www.capitolrecords.com,@capitolrecords.com
Columbia Records, Columbia, https://www.columbiarecords.com,@columbiarecords.com
Epic Records, Epic, http://www.epicrecords.com,@epicrecords.com
Virgin Records, Virgin, https://en.wikipedia.org/wiki/Virgin_Records,@en.wikipedia.org
Motown Records, Motown, https://en.wikipedia.org/wiki/Motown,@en.wikipedia.org
