Company Name,Brand,Website,Domain
Republic Records, Major Label Group, https://republicrecords.com/,@republicrecords.com
Interscope Geffen A&M Records, Major Label Group, https://www.interscope.com/,@interscope.com
Def Jam Recordings, Major Label Group, https://defjam.com/,@defjam.com
Capitol Records, Independent Label Group, https://www.capitolrecords.com/,@capitolrecords.com
Atlantic Records, Major Label Group, https://atlanticrecords.com/,@atlanticrecords.com
Fueled by Ramen, Independent Label Group, https://fueledbyramen.com/,@fueledbyramen.com
Big Machine Label Group, Independent Label Group, https://www.bigmachinelabelgroup.com/,@bigmachinelabelgroup.com
RED MUSIC, Independent Label Group, https://red.lnk.to/REdbrand,@red.lnk.to
Nine Mile Records, Independent Label Group, http://www.ninemilerecords.com/,@ninemilerecords.com
Epitaph Records, Independent Label Group, https://epitaph.com/ ,@epitaph.com
INgrooves, Independent Label Group, https://ingrooves.com/ ,@ingrooves.com
Lucky Number, Independent Label Group, https://www.luckyn,@luckyn
Sony Music Entertainment, Sony, https://www.sonymusic.com/,@sonymusic.com
Universal Music Group, Universal, https://www.universalmusic.com/,@universalmusic.com
Warner Records, Warner, http://www.warnerrecords.com/,@warnerrecords.com
TheOrchard, TheOrchard, http://theorchard.com/,@theorchard.com
Concord Music, Concord, http://www.concordmusicgroup.com/,@concordmusicgroup.com
Young Turks Recordings, Young Turks, http://www.youngturks.com/,@youngturks.com
BMG Rights Management, BMG, http://www.bmg.com/,@bmg.com
Ignition Records, Ignition, https://www.ignitionrecords.co.uk/,@ignitionrecords.co.uk
Rough Trade Records, Rough Trade, http://www.roughtrade.com/,@roughtrade.com
Ghostly International, Ghostly, http://www.ghostly.com/ ,@ghostly.com
Warp Records, Warp, http://warp.net/,@warp.net
PIAS Recordings, PIAS, http://www.pias.com/,@pias.com
XL Recordings, XL, http://www.xlrecordings.com/ ,@xlrecordings.com
