Company Name,Brand,Website,Domain
ActBlue, Crowdfunding Platform,https://secure.actblue.com/,@secure.actblue.com
Democracy Engine, Crowdsourcing Platform,https://www.democracyengine.com/,@democracyengine.com
Swell, Crowdfunded Advocacy, https://getswell.org/,@getswell.org
Crowdpac, Political Crowdfunding Platform, https://www.crowdpac.com/,@crowdpac.com
Unity 18, Crowdfunding Platform,https://unity18.org/ ,@unity18.org
Wavevolution, Crowdfunding Platform, https://www.wavevolution.org/,@wavevolution.org
Grow Progress, Political Crowdfunding Platform, https://www.grow.us/,@grow.us
WinRed, Political Action Platform, https://winred.com/,@winred.com
Foster America, Crowdfunding Initiative, https://foster.org/,@foster.org
Give America, Donations Networks, https://www.giveamerica.org/,@giveamerica.org
BlueAmerica, Progressive Action Network, http://www.blueamerica.org/,@blueamerica.org
Democracy Pushes, Donation Network, https://www.democracypushes.org/,@democracypushes.org
Rally, Platform for Making Donations, https://rally.org/,@rally.org
