Company Name,Brand,Website,Domain
Hy-Vee, Grocery Store, www.hy-vee.com ,@hy-vee.com
Giant Eagle, Supermarket, www.gianteagle.com,@gianteagle.com
Food City, Grocery, www.foodcity.com,@foodcity.com
Minyard Food Stores Inc., Supermarket, www.minyards.com,@minyards.com
Price Chopper, Supermarket, www.pricechopper.com,@pricechopper.com
Harris Teeter, Supermarket, www.harristeeter.com,@harristeeter.com
Giant Food Stores LLC, Grocery, www.giantfoodstores.com,@giantfoodstores.com
Tops Markets, Grocery, www.topsmarkets.com,@topsmarkets.com
IGA, Grocery, www.iga.com,@iga.com
Mariano's, Grocery, www.marianos.com,@marianos.com
The Fresh Market, Grocery, www.thefreshmarket.com ,@thefreshmarket.com
Schnucks, Grocery, www.schnucks.com,@schnucks.com
Sprouts Farmers Market, Grocery, www.sprouts.com,@sprouts.com
Fareway Stores, Grocery, www.fareway.com,@fareway.com
Jubilee Foods, Grocery, www.jubileefood,@jubileefood
Walmart, Brand, www.walmart.com,@walmart.com
Kroger, Brand, www.kroger.com,@kroger.com
Costco, Brand, www.costco.com,@costco.com
Aldi, Brand, www.aldi.us,@aldi.us
Whole Foods, Brand, www.wholefoodsmarket.com,@wholefoodsmarket.com
Trader Joe’s, Brand, www.traderjoes.com,@traderjoes.com
Publix, Brand, www.publix.com,@publix.com
Safeway, Brand, www.safeway.com,@safeway.com
Stop  Shop, Brand, www.stopandshop.com,@stopandshop.com
ALDI, Brand, www.aldi.us,@aldi.us
Food Lion, Brand, www.foodlion.com,@foodlion.com
Meijer, Brand, www.meijer.com,@meijer.com
WinCo Foods, Brand, www.wincobrands.com,@wincobrands.com
H-E-B, Brand, www.heb.com,@heb.com
ShopRite, Brand, www.shoprite.com,@shoprite.com
Wegmans, Brand, www.wegmans.com,@wegmans.com
Giant Food Stores, Brand, www,@www
