Company Name,Brand,Website,Domain
Walmart, Brand, www.walmart.com,@walmart.com
Kroger, Brand, www.kroger.com,@kroger.com
Costco, Brand, www.costco.com,@costco.com
Aldi, Brand, www.aldi.us,@aldi.us
Whole Foods, Brand, www.wholefoodsmarket.com,@wholefoodsmarket.com
Trader Joe’s, Brand, www.traderjoes.com,@traderjoes.com
Publix, Brand, www.publix.com,@publix.com
Safeway, Brand, www.safeway.com,@safeway.com
Stop & Shop, Brand, www.stopandshop.com,@stopandshop.com
ALDI, Brand, www.aldi.us,@aldi.us
Food Lion, Brand, www.foodlion.com,@foodlion.com
Meijer, Brand, www.meijer.com,@meijer.com
WinCo Foods, Brand, www.wincobrands.com,@wincobrands.com
H-E-B, Brand, www.heb.com,@heb.com
ShopRite, Brand, www.shoprite.com,@shoprite.com
Wegmans, Brand, www.wegmans.com,@wegmans.com
Giant Food Stores, Brand, www,@www
