Company Name,Brand,Website,Domain
Forever 21, Fast Fashion, www.forever21.com,@forever21.com
Zara, Fast Fashion, www.zara.com,@zara.com
Old Navy, Fast Fashion, www.oldnavy.com,@oldnavy.com
Charlotte Russe, Fast Fashion, www.charlotterusse.com,@charlotterusse.com
Uniqlo, Fast Fashion, www.uniqlo.com,@uniqlo.com
Target, Fast Fashion, www.target.com,@target.com
Shein, Fast Fashion, www.shein.com,@shein.com
Boohoo, Fast Fashion, www.boohoo.com,@boohoo.com
ASOS, Fast Fashion, www.asos.com,@asos.com
Urban Outfitters, Fast Fashion, www.urbanoutfitters.com,@urbanoutfitters.com
Cotton On, Fast Fashion, www.cottonon.com,@cottonon.com
Suzy Shier, Fast Fashion, www.suzyshier.ca,@suzyshier.ca
American Eagle Outfitters, Fast Fashion, www.ae.com,@ae.com
Aeropostale, Fast Fashion, www.aeropostale.com,@aeropostale.com
