Company Name,Brand,Website,Domain
ActBlue, Political Donation Platform, https://actblue.com/ ,@actblue.com
Amicus, Political Fundraiser Platform, https://amicus.com/ ,@amicus.com
Anedot, Political Fundraising Platform, https://anedot.com/ ,@anedot.com
Democracy Engine, Political Donations Platform, https://www.democracyengine.com/ ,@democracyengine.com
Democratize, Grassroots Fundraising Platform, http://www.democratize.org/ ,@democratize.org
Democracy Works, Political Fundraising Platform, https://www.demworks.org/ ,@demworks.org
Donor Pro, Online Donation Software, https://www.donorpro.com/ ,@donorpro.com
EveryAction, Online Fundraising and Advocacy Platform, https://everyaction.com/ ,@everyaction.com
Flipthe14th, Democratic Donations Hub, https://flipthe14th.com/ ,@flipthe14th.com
Give Liberal, Democratic Donations Hub, https://give.liberal.ca/ ,@give.liberal.ca
Ground Game, Political Fundraising Software, https://groundgame.io/ ,@groundgame.io
Kindful, Donor Management Platform, https://www.kindful.com/ ,@kindful.com
