Company Name,Brand,Website,Domain
Trader Joe's, Brand, https://www.traderjoes.com/,@traderjoes.com
Whole Foods Market, Brand, https://www.wholefoodsmarket.com/,@wholefoodsmarket.com
Sprouts Farmers Market, Brand, https://www.sprouts.com/,@sprouts.com
Harris Teeter, Brand, https://www.harristeeter.com/,@harristeeter.com
The Fresh Market, Brand, https://www.thefreshmarket.com/,@thefreshmarket.com
City Market, Brand, https://www.citymarket.com/,@citymarket.com
Natural Grocers, Brand, https://www.naturalgrocers.com/,@naturalgrocers.com
Piggly Wiggly, Brand, https://www.pigglywiggly.com/,@pigglywiggly.com
Raley's, Brand, https://www.raleys.com/,@raleys.com
Weis Markets, Brand, https://www.weismarkets.com/,@weismarkets.com
Don Quijote, Brand, http://donki.com/,@donki.com
Rouse's, Brand, https://www.shoprouses.com/,@shoprouses.com
Walmart, Brand, https://www.walmart.com/,@walmart.com
Kroger, Brand, https://www.kroger.com/,@kroger.com
Safeway, Brand, https://www.safeway.com/,@safeway.com
Publix, Brand, https://www.publix.com/,@publix.com
Albertsons, Brand, https://www.albertsons.com/,@albertsons.com
Supervalu, Brand, https://www.supervalu.com/,@supervalu.com
Hy-Vee, Brand, https://www.hy-vee.com/,@hy-vee.com
Aldi, Brand, https://www.aldi.us/,@aldi.us
Wegmans, Brand, https://www.wegmans.com/,@wegmans.com
Stop  Shop, Brand, https://stopandshop.com/,@stopandshop.com
Giant Food Stores, Brand, https://giantfood.com/,@giantfood.com
Winco, Brand, https://wincofoods.com/,@wincofoods.com
Food Lion, Brand, https://www.foodlion.com/,@foodlion.com
Meijer, Brand, https://www.meijer.com/,@meijer.com
