Company Name,Brand,Website,Domain
ActBlue, ActBlue.org, https://secure.actblue.com/,@secure.actblue.com
PAC+ - Forwerge PAC, pacplus.org, https://pacplus.org/,@pacplus.org
Persist, persistpac.org, https://www.persistpac.org/,@persistpac.org
Win the Future, winthefuture.org, https://www.winthefuture.org/,@winthefuture.org
Civic Labs, civiclabs.org, https://www.civiclabs.org/,@civiclabs.org
Vote Raise, voterise.org, https://voterise.org/,@voterise.org
Future Victory Fund, futurevictoryfund.org, https://futurevictoryfund.org/,@futurevictoryfund.org
People Power, peoplepower.org, https://www.peoplepower.org/,@peoplepower.org
Patriot Majority USA, patriotmajorityusa.org, https://www.patriotmajorityusa.org/,@patriotmajorityusa.org
Launch Progress, launchprogress.org, https://www.launchprogress.org/,@launchprogress.org
Mobilize, mobilize.us, https://mobilize.us/,@mobilize.us
Stand Up America, standupamerica.com, https://standupamer,@standupamer
Blue Rising, Fundraising Platform, www.bluerising.org,@bluerising.org
Demand Justice, Fundraising Platform, www.demandjustice.org,@demandjustice.org
Democracy PAC, Campaign Donations, www.dempac.org,@dempac.org
League of Conservation Voters, Political Advocacy Group, www.lcv.org,@lcv.org
VoteVets, Political Mobilization, www.votevets.org,@votevets.org
Vote Colors, Political Fundraising, www.votecolors.org,@votecolors.org
The Progressive Change Campaign Committee, Platform for Progress, www.boldprogressives.org,@boldprogressives.org
MoveOn, Political Activism, www.moveon.org,@moveon.org
NARAL Pro-Choice America, Abortion Rights Advocacy, www.prochoiceamerica.org,@prochoiceamerica.org
National Organization for Women, Women’s Rights Advocacy, www.now.org,@now.org
EMILY’s List, Pro-Choice Women’s Political Network, www.emilyslist.org,@emilyslist.org
CrowdRise, Website for donations and activism, https://www.crowdrise.com/ ,@crowdrise.com
Give a Democrat, Political fundraising organization, https://www.giveademicrat.org/ ,@giveademicrat.org
J Street, Political advocacy organization, https://jstreet.org/ ,@jstreet.org
Your Democratic Party, Political fundraising organization, https://www.yourdemocraticparty.org/ ,@yourdemocraticparty.org
Vote Forward, Political fundraising organization, https://votefwd.org/ ,@votefwd.org
Flip the 14, Political fundraising organization, https://flipthe14.org/ ,@flipthe14.org
Impact Politics, Political fundraising organization, https://www.impactpolitics.org/ ,@impactpolitics.org
Citizen Action of New York, Political advocacy organization, http://citizenactionny.org/ ,@citizenactionny.org
Democracy Engine, Crowdsourcing Platform,https://www.democracyengine.com/,@democracyengine.com
Swell, Crowdfunded Advocacy, https://getswell.org/,@getswell.org
Crowdpac, Political Crowdfunding Platform, https://www.crowdpac.com/,@crowdpac.com
Unity 18, Crowdfunding Platform,https://unity18.org/ ,@unity18.org
Wavevolution, Crowdfunding Platform, https://www.wavevolution.org/,@wavevolution.org
Grow Progress, Political Crowdfunding Platform, https://www.grow.us/,@grow.us
WinRed, Political Action Platform, https://winred.com/,@winred.com
Foster America, Crowdfunding Initiative, https://foster.org/,@foster.org
Give America, Donations Networks, https://www.giveamerica.org/,@giveamerica.org
BlueAmerica, Progressive Action Network, http://www.blueamerica.org/,@blueamerica.org
Democracy Pushes, Donation Network, https://www.democracypushes.org/,@democracypushes.org
Rally, Platform for Making Donations, https://rally.org/,@rally.org
"\""\\\""\""\\\""\""\\\""\""\\\""\""\""","\""\\\""\""\\\""\""\\\""\""colorizedLines\\\""\""\\\""\"":[\\\""\""\\\""\""Company Name\\\""\""\""",Brand,Website
"\""\""\""\""","\""\""\""colorizedLines\""\"":[\""\""Company Name\""",Brand,Website
"""","""colorizedLines"":[""Company Name",Brand,Website
