Company Name,Brand,Website,Domain
Palmetto State Armory, Firearms, www.palmettostatearmory.com,@palmettostatearmory.com
Smith & Wesson, Firearms, www.smith-wesson.com,@smith-wesson.com
Ruger, Firearms, www.ruger.com,@ruger.com
Cabela’s, Outfitter/Sporting Goods, www.cabelas.com,@cabelas.com
Henry Repeating Arms, Firearms, www.henryusa.com,@henryusa.com
Russ’s Guns, Retailer, www.russguns.com,@russguns.com
Gander Mountain, Sporting Goods, www.gandermountain.com,@gandermountain.com
Walther Arms, Firearms, www.waltherarms.com,@waltherarms.com
SCCY Industries, Firearms, www.sccy.com,@sccy.com
Daniel Defense, Firearm Accessories, www.danieldefense.com,@danieldefense.com
Taurus USA, Firearms, www.taurususa.com,@taurususa.com
Impact Guns, Retailer, www.impactguns.com,@impactguns.com
Optics Planet, Optics & Hunting Gear, www.opticsplanet.com,@opticsplanet.com
Sig Sauer, Firearms, www.sigsauer.com,@sigsauer.com
Sturm, Ruger, &amp; Co,@&amp;Co
Hogue, Inc., www.getgrip.com ,@getgrip.com
Gunbroker.com, Gunbroker.com, www.gunbroker.com,@gunbroker.com
Outdoor Vapor Company, Outdoor Vapor Company, www.outdoorvapor.com ,@outdoorvapor.com
Bushmaster Firearms, Bushmaster Firearms, www.bushmaster.com,@bushmaster.com
Jimmy John's Guns, Jimmy John's Guns, www.jimmyjohnsguns.com ,@jimmyjohnsguns.com
Firing Line, Firing Line, www.firing-line.org,@firing-line.org
American Tactical Imports, American Tactical Imports, www.americantactical.us ,@americantactical.us
Nighthawk Custom, Nighthawk Custom, www.nighthawkcustom.com,@nighthawkcustom.com
Brownells, Brownells, www.brownells.com ,@brownells.com
MidwayUSA, Midway USA, www.midwayusa.com,@midwayusa.com
Elk Mountain Products, Elk Mountain Products, www.elkmountainproducts.com ,@elkmountainproducts.com
Ranger Up, Ranger Up, www.rangerup.com,@rangerup.com
Hornady, Hornady, www.hornady.com ,@hornady.com
Gun Parts Corporation, Gun Parts Corporation, www.gunpartscorp.com,@gunpartscorp.com
