Company Name,Brand,Website,Domain
Walmart, Brand, https://www.walmart.com/,@walmart.com
Kroger, Brand, https://www.kroger.com/,@kroger.com
Safeway, Brand, https://www.safeway.com/,@safeway.com
Publix, Brand, https://www.publix.com/,@publix.com
Albertsons, Brand, https://www.albertsons.com/,@albertsons.com
Supervalu, Brand, https://www.supervalu.com/,@supervalu.com
Hy-Vee, Brand, https://www.hy-vee.com/,@hy-vee.com
Aldi, Brand, https://www.aldi.us/,@aldi.us
Wegmans, Brand, https://www.wegmans.com/,@wegmans.com
Stop & Shop, Brand, https://stopandshop.com/,@stopandshop.com
Giant Food Stores, Brand, https://giantfood.com/,@giantfood.com
Winco, Brand, https://wincofoods.com/,@wincofoods.com
Food Lion, Brand, https://www.foodlion.com/,@foodlion.com
Meijer, Brand, https://www.meijer.com/,@meijer.com
