Company Name,Brand,Website,Domain
Meijer, Supercenter and Grocery store, www.meijer.com,@meijer.com
Hy-Vee, Supercenter and Grocery Store, www.hy-vee.com,@hy-vee.com
Lidl, Supermarket, www.lidl.com,@lidl.com
Price Chopper, Supermarket, www.pricechopper.com,@pricechopper.com
Giant Food Stores, Supermarket, www.giantfoodstores.com,@giantfoodstores.com
Food Lion, Supermarket, www.foodlion.com,@foodlion.com
Marsh Supermarkets, Supermarket, www.marsh.net,@marsh.net
Brookshire Brothers, Grocery store, www.brookshirebrothers.com,@brookshirebrothers.com
Associated Food Stores, Grocery cooperative, www.associatedfoods.com,@associatedfoods.com
Piggly Wiggly, Grocery stores, www.shopthepig.com,@shopthepig.com
SpartanNash, Supermarket, www.spartannash.com,@spartannash.com
Earth Fare, Supermarket, www.earthfare.com,@earthfare.com
Save-A-Lot, Supermarket, www.save,@save
Walmart, Brand, www.walmart.com,@walmart.com
Kroger, Brand, www.kroger.com,@kroger.com
Albertsons, Brand, www.albertsons.com,@albertsons.com
Publix, Brand, www.publix.com,@publix.com
Safeway, Brand, www.safeway.com,@safeway.com
Aldi, Brand, www.aldi.us,@aldi.us
Trader Joe’s, Brand, www.traderjoes.com,@traderjoes.com
Whole Foods Market, Brand, www.wholefoodsmarket.com,@wholefoodsmarket.com
H-E-B, Brand, www.heb.com,@heb.com
WinCo Foods, Brand, www.wincos.com,@wincos.com
Stop  Shop, Brand, www.stopandshop.com,@stopandshop.com
Giant Eagle, Brand, www.gianteagle.com,@gianteagle.com
Shoppers Food  Pharmacy, Brand, www.shoppersfood.com,@shoppersfood.com
Wegmans, Brand, www.wegmans.com,@wegmans.com
Target, Brand, www.target.com,@target.com
