Company Name,Brand,Website,Domain
Gagnier Communications, INC, https://www.gagnierfc.com/,@gagnierfc.com
ClearTrust Capital Partners LLC, Independent Investment Banking firm, www.cleartrust.com,@cleartrust.com
Investment Banking Strategies, Independent Investment Banking Firm, www.investmentbankingstrategies.com,@investmentbankingstrategies.com
Maxim Partners LLP, M&amp;amp;A Advisory Firm, www.maximpartners.com,@maximpartners.com
Midwood Investment  Advisory, Investment Banking Firm, www.midwoodi.com,@midwoodi.com
Fairfax Associates LLC, M&amp;amp;A Advisory Firm, www.fairfax-associates.com,@fairfax-associates.com
Parkwood Corporation, Merger and Acquisition Firm, www.parkwoodcorp.com,@parkwoodcorp.com
FT Partners, Investment Banking Firm, www.ftpartners.com,@ftpartners.com
Alto Advisors, Investment Banking Firm, www.altoadvisors.com,@altoadvisors.com
Park Slope Advisory Group, Investment Banking Firm, www.wearspark.com,@wearspark.com
RoundTable Capital Advisory, Strategic Corporate Advisory Firm, www.roundtablecapital.net,@roundtablecapital.net
Gattuso  Associates, Investment Bankers, www.gattusoassociates.com,@gattusoassociates.com
Bank Street Group, Investment Bank, www.bankstreetgroup.com,@bankstreetgroup.com
HellermannTyton Partners LLC, Brand, http://www.htpartners.com/,@htpartners.com
Stout, Brand, http://www.stoutadvisory.com/,@stoutadvisory.com
JM Zell Partners, Brand, https://www.jmzell.com/,@jmzell.com
KPMG Corporate Finance, Brand, http://www.kpmg.com/us/en/issuesandinsights/articlespublications/deal-advisory/Pages/corporate-finance.aspx,@kpmg.com
Everwood Advisors, Brand, http://www.everwoodadvisors.com/,@everwoodadvisors.com
Oaklins International Inc., Brand, https://www.oaklins.com/,@oaklins.com
KCSA Strategic Communications, Brand, http://www.kcsa.com/,@kcsa.com
Cascadia China Advisors, Brand, http://cascadiachina.com/,@cascadiachina.com
Morgan Stanley MA, Brand, http://www.morganstanley.com/,@morganstanley.com
JP Morgan MA, Brand, https://www.jpmorgan.com/,@jpmorgan.com
The Energy  Minerals Group, Brand, http://www.emgtx.com,@emgtx.com
Waller Capital Partners, Inc., Investment Banking Firm,@InvestmentBankingFirm
Houlihan Lokey, Global Investment Bank, https://www.hl.com ,@hl.com
Evercore, Investment Banking and Asset Management, https://www.evercore.com,@evercore.com
Financo, Boutique Investment Bank, https://www.financo.com,@financo.com
GS Capital Partners, Private Equity, https://www.goldmansachs.com ,@goldmansachs.com
Blackstone, Private Equity and Investment Banking, https://www.blackstone.com ,@blackstone.com
Credit Suisse, Investment Bank and Financial Services, https://www.credit-suisse.com ,@credit-suisse.com
Centerview Partners  Co., Investment Bank, https://www.centerviewpartners.com ,@centerviewpartners.com
LionTree Advisors, Investment Banking, https://www.liontree.com,@liontree.com
Jefferies, Investment Bank, https://www.jefferies.com ,@jefferies.com
GCA Seibold, Investment Bank, https://gcaseibold.com ,@gcaseibold.com
