Company Name,Brand,Website,Domain
ActBlue, Political Donation Platform, https://actblue.com/,@actblue.com
Addisu Demissie &Co., Political Consulting and Campaigns, https://www.dtpac.net/,@dtpac.net
Ad Astra Strategies, Political and Communications Consulting, https://adastrastrategies.org/,@adastrastrategies.org
America Votes, Political Engagement Organization, https://americavotes.org/,@americavotes.org
Anzalone Liszt Grove Research, Research and Campaign Strategy, https://www.anzaloneliszt.com/,@anzaloneliszt.com
BlueLabs, Campaign Data Analytics, https://www.bluelabs.com/,@bluelabs.com
Blue State Digital, Creative Agency and Campaign Technology, https://www.bluestatedigital.com/,@bluestatedigital.com
Catalist, Analytics and Data Firm, https://catalist.us/,@catalist.us
Change Research, Polling and Research Analytics, https://changeresearch.com/,@changeresearch.com
Democracy Partners, Political Consultancy, https://democracypartners.org/,@democracypartners.org
Edelman Intelligence, Campaign and Advocacy Research and Consulting, https://edelmanintelligence.com/,@edelmanintelligence.com
End Citizens United, Political Action Committee, https://www,@www
