Company Name,Brand,Website,Domain
ActBlue, Social Activism Platform, ActBlue.com,@ActBlue.com
WinRed, Political Donations Platform, WinRed.com,@WinRed.com
Priorities USA Action, Political Action Committee, PrioritiesUSA.org,@PrioritiesUSA.org
Progressive Victory PAC, Political Action Committee, ProgressiveVictoryPAC.com,@ProgressiveVictoryPAC.com
Democratic National Committee, National Political Party, Democrats.org,@Democrats.org
People for the American Way, Non-Profit, PFAW.org,@PFAW.org
National Education Association, Non-Profit, NEA.org,@NEA.org
Americans for Democratic Action, Political Action Committee, ADA.org,@ADA.org
Emily's List, Political Action Committee, EmilysList.org,@EmilysList.org
United States of Care Action Fund, Non-Profit, USofCare.org,@USofCare.org
Planned Parenthood Action Fund, Non-Profit, PPAction.org,@PPAction.org
American Civil Liberties Union, Non-Profit, ACLU.org,@ACLU.org
Democracy for America, Non-Profit, DFAction.org,@DFAction.org
League of Conservation Voters, Non-Profit, LCV.org,@LCV.org
Swing Left, Non-Profit, SwingLeft.org,@SwingLeft.org
