Company Name,Brand,Website,Domain
ActBlue, Online fundraising platform, www.actblue.com,@actblue.com
America Votes, Political advocacy group, www.americavotes.org,@americavotes.org
America Coming Together, Political advocacy group, www.actforamerica.org,@actforamerica.org
Arizonans for Fair Elections, Non-profit political action committee, www.azfairclassroom.org,@azfairclassroom.org
Blue America, Political action committee, www.blueamericapac.com,@blueamericapac.com
Blue State Digital, Digital media and technology consulting firm, www.bluestatedigital.com,@bluestatedigital.com
BoldProgressives.org, Online political advocacy group, www.boldprogressives.org,@boldprogressives.org
Common Cause, Political advocacy organization, www.commoncause.org,@commoncause.org
Democratic Action, Political action committee, www.democraticaction.org,@democraticaction.org
Democratic National Committee (DNC), National political party of the United States, www.democrats.org,@democrats.org
Democracy Alliance, Progressive donor network, www.democracyalliance.org,@democracyalliance.org
Democracy For America, Political action committee, www.democracyforamerica.com,@democracyforamerica.com
Democracy Matters, Political action committee, www.democracymatters.org,@democracymatters.org
