Company Name,Brand,Website,Domain
Perella Weinberg Partners, Brand: Perella Weinberg, www.pwpartners.com,@pwpartners.com
PJ Solomon, Brand: PJ Solomon, www.pjsolomon.com,@pjsolomon.com
Moelis & Company, Brand: Moelis, www.moelis.com,@moelis.com
Morgan Joseph TriArtisan LLC, Brand: Morgan Joseph TriArtisan, www.trifinancial.com,@trifinancial.com
Ironhelm Capital, Brand: Ironhelm, www.ironhelm.com,@ironhelm.com
JP Morgan Securities LLP, Brand: JP Morgan, www.jpmorgan.com/tss,@jpmorgan.com
Evercore Group LLC, Brand: Evercore, www.evercore.com,@evercore.com
Easton Capital Investment Group, Brand: Easton Capital, www.eastoncapitalinvestmentgroup.com,@eastoncapitalinvestmentgroup.com
Goldman Sachs & Company, Brand: Goldman Sachs, www.gs.com,@gs.com
Guggenheim Securities, Brand: Guggenheim, www.guggenheimsecurities.com,@guggenheimsecurities.com
Jefferies LLC, Brand: Jefferies, www.jefferies.com,@jefferies.com
The Jordan Group, Brand: Jordan Group, www.thejord,@thejord
Maxim Group LLC, Brand, www.maximgrp.com,@maximgrp.com
Stifel Nicolaus Weisel, Brand, www.stifel.com,@stifel.com
Cowen Group, Brand, www.cowen.com,@cowen.com
BBT Capital Markets, Brand, www.bbtcm.com,@bbtcm.com
Canaccord Genuity, Brand, www.canaccordgenuity.com,@canaccordgenuity.com
Leerink Partners LLC, Brand, www.leerink.com,@leerink.com
Harris Williams  Co, Brand, www.harriswilliams.com,@harriswilliams.com
Imperial Capital, Brand, www.imperialcapital.com,@imperialcapital.com
Roth Capital Partners, Brand, www.roth.com,@roth.com
Stephens Inc, Brand, www.stephens.com,@stephens.com
Lazard Ltd Company, Brand, www.lazard.com,@lazard.com
Houlihan Lokey, Brand, www.hl.com,@hl.com
D.A.Davidson  Company, Brand, www.dadco.com,@dadco.com
Baird, Brand, www.rwbaird.com,@rwbaird.com
CIBC World Markets, Brand, www.cibcwm.,@cibcwm.
Lincoln International, LLC, www.lincolnic.com,@lincolnic.com
Stifel Nicolaus  Company, Inc., www.stifel.com,@stifel.com
Financo, Inc., www.financo.com,@financo.com
Banyan Group, Merchant Bank, www.banyangroup.com,@banyangroup.com
Madison Street Capital, Investment Bank, www.madisonstreetcapital.com ,@madisonstreetcapital.com
Charter Oak Equity, Merchant Bank, www.charteroakequity.com ,@charteroakequity.com
Sebring Capital Partners, Investment Bank, www.sebringcapitalpartners.com,@sebringcapitalpartners.com
Maroon Capital Group, Private Equity Firm, www.marooncapitalgroup.com ,@marooncapitalgroup.com
Benchmark International, Mergers &amp;amp;amp;amp;amp;amp;amp;amp; Acquisitions Firm, www.benchmarkintl.com ,@benchmarkintl.com
Acuity Capital Partners, Private Equity Firm, www.acuitycap.com ,@acuitycap.com
Capstone Allied Group, Investment Bank, www.capallied.com ,@capallied.com
Williams Bercow Frazier  Sauer, Investment Bank, www.wbf-s.com ,@wbf-s.com
MHT Partners, Investment Bank, www.mhtpartners.com,@mhtpartners.com
Bluehill Advisors, Investment Bank, www.bluehilladvisors.com,@bluehilladvisors.com
Auctus Capital Partners, Investment Bank, www.auctuscap.com ,@auctuscap.com
