Company Name,Brand,Website,Domain
ActBlue, Campaign Donation Platform, https://secure.actblue.com/,@secure.actblue.com
The Act Now Project, Political Action Committee, https://actnowproject.org/,@actnowproject.org
Democratic Campaign Committee, Campaign Services Provider, https://www.dccc.org/,@dccc.org
EMILY’s List, Political Network, https://www.emilyslist.org/,@emilyslist.org
Crooked Media, Political News Company, https://crooked.com/,@crooked.com
Global Strategy Group, Campaign Management Firm, https://www.globalstrategygroup.com/,@globalstrategygroup.com
Priorities USA, Super PAC, https://prioritiesusa.org/,@prioritiesusa.org
Blueprint Strategies, Political Consulting Firm, https://blueprintstrategies.net/,@blueprintstrategies.net
BlueLabs, Analytics Company, https://www.bluelabs.com/,@bluelabs.com
End Citizens United, Political Action Committee, https://act.endcitizensunited.org/,@act.endcitizensunited.org
MoveOn.org, Political Action Network, https://front.moveon.org/,@front.moveon.org
Patriot Majority USA, Super PAC, https://patriotmajorityusa.org/,@patriotmajorityusa.org
