Company Name,Brand,Website,Domain
Democracy Engine, Crowdsourcing Platform, https://www.democracyengine.com/ ,@democracyengine.com
ActRight Technologies, Political and Issue Advocacy Management, https://www.actright.com/ ,@actright.com
NGP VAN, Online Fundraising Solutions, https://ngpvan.com/ ,@ngpvan.com
Provident, Fundraising Support, https://providentpartners.com/,@providentpartners.com
EveryAction, Platform for Nonprofit Fundraising and Advocacy, https://everyaction.com/,@everyaction.com
Civis, Political Fundraising and Campaign Consulting, https://civis.us/ ,@civis.us
Catalist, Campaign Data and Analytics, https://catalist.us/ ,@catalist.us
PocketVoter, Political Advocacy & Campaign Solutions, https://pocketvoter.com/ ,@pocketvoter.com
Campaign Monitor, Online Email Fundraising Software, https://www.campaignmonitor.com/ ,@campaignmonitor.com
Funraise, Peer-to-Peer Fundraising, https://www.funraise.io/ ,@funraise.io
CivicGMS, Grant and Campaign Management Software, https://www,@www
