Company Name,Brand,Website,Domain
ActBlue, Non-Profit Organization, www.actblue.com,@actblue.com
RepresentUs, Advocacy Group, www.represent.us ,@represent.us
Emily’s List, Women’s Coalition, www.emilyslist.org ,@emilyslist.org
Democracy Engaged, Political Platform, www.democracyengaged.org ,@democracyengaged.org
Common Cause, Progressive Advocacy, www.commoncause.org ,@commoncause.org
The Center for Responsible Politics, Non-profit Organization, www.fec.gov ,@fec.gov
Vote America, Voting Rights Hub, www.vote.org ,@vote.org
Mobilize America, Technology Platform, www.mobilize.us ,@mobilize.us
Swing Left, Political activism Network, www.swingleft.org ,@swingleft.org
Run for Something, Political Organization, www.runforsomething.net,@runforsomething.net
Silicon Valley Navigators, Corporate Donations Platform, www.svnavigators.com,@svnavigators.com
Democracy Action, Non-partisan Campaign, www.democracyaction.org,@democracyaction.org
WinRed, Online fundraising Platform, www.winred.com,@winred.com
Goodx, Fundraising Platform, www.goodx.com,@goodx.com
