Company Name,Brand,Website,Domain
Walmart, Walmart Superstore, www.walmart.com,@walmart.com
Kroger, Grocery Store Chain, www.kroger.com,@kroger.com
Albertsons, Grocery Store Chain, www.albertsons.com,@albertsons.com
Target, Discount Retailer, www.target.com,@target.com
Safeway, Grocery Chain, www.safeway.com,@safeway.com
Whole Foods Market, Organic Grocery Chain, www.wholefoodsmarket.com,@wholefoodsmarket.com
Trader Joe's, Grocery Store Chain, www.traderjoes.com,@traderjoes.com
Costco, Warehouse Wholesaler, www.costco.com,@costco.com
Publix, Supermarket Chain, www.publix.com,@publix.com
Aldi, Limited Assortment Discount Grocer, www.aldi.us,@aldi.us
Hy-Vee, Grocery Store, www.hy-vee.com,@hy-vee.com
Winn-Dixie, Supermarket Chain, www.winndixie.com,@winndixie.com
ShopRite, Supermarket Retailer, www.shoprite.com,@shoprite.com
Meijer, Supercenter Grocery Store, www.meijer.com,@meijer.com
