Company Name,Brand,Website,Domain
Perella Weinberg Partners, Brand, https://www.pwpartners.com,@pwpartners.com
LionTree Advisors, Brand, www.liontreeadvisors.com,@liontreeadvisors.com
Jefferies, Brand, www.jefferies.com,@jefferies.com
Barclays Investment Bank, Brand, www.home.barclays,@home.barclays
Deutsche Bank, Brand, www.db.com,@db.com
Rothschild  Co., Brand, www.rothschild.com,@rothschild.com
UBS Investment Bank, Brand, www.ubs.com,@ubs.com
GCA Seibold, Brand, www.gcagroup.com,@gcagroup.com
Goldman Sachs, Brand, www.goldmansachs.com,@goldmansachs.com
Credit Suisse, Brand, www.credit-suisse.com,@credit-suisse.com
Stifel Financial Corp., Brand, www.stifel.com,@stifel.com
Morgan Stanley MA, Brand, www.morganstanley.com,@morganstanley.com
JP Morgan MA, Brand, www.jpmorgan.com,@jpmorgan.com
Bank of America, Brand, www.bankofamerica.com,@bankofamerica.com
Needham  Company,Brand, www.needhamco.com,@needhamco.com
Beekeeper Software, Beekeeper Studio, Beekeeperstudio.com ,@Beekeeperstudio.com
Aesthetic Digital, LLC, Aesthetic Digital,@AestheticDigital
Nixi Software Solutions, Nixi, Nixisolution.com,@Nixisolution.com
Anomaly Studios, Anomaly, Anomalysrudios.com,@Anomalysrudios.com
Juicy Bits Inc., Juicy Bits, Juicybits.io,@Juicybits.io
Falafel Software, Inc., Falafel Software,@FalafelSoftware
Sourcebits Technologies, Sourcebits, Sourcebits.com,@Sourcebits.com
Streamline Games, Streamline, Streamlinegames.com,@Streamlinegames.com
Fuego Games, Fuego, Fuego.games,@Fuego.games
Northstar Solutions, Northstar, Northstarsol.com,@Northstarsol.com
Mira Games, Mira, Mirasoftware.com,@Mirasoftware.com
Singular Software, Singular, Singularsoftware.com,@Singularsoftware.com
Ant Farm, Ant Farm, Antfarmgames.com,@Antfarmgames.com
Moon Bite Games, Moon Bite, Moonbitegames.com,@Moonbitegames.com
GHS Capital Partners, Brand - Unrivaled Investments, https://ghscapital.com/,@ghscapital.com
Wavecrest Partners, Brand - Merger &amp;amp;amp; Acquisition Specialist, https://www.wavecrestpartners.com/,@wavecrestpartners.com
Cowen Capital Partners, Brand - Expert Merger &amp;amp;amp; Acquisition Advisors, https://www.cowenpartners.com/,@cowenpartners.com
BMO Capital Markets, Brand - Global Corporate &amp;amp;amp; Investment Banking Services, https://www.bmocm.com/,@bmocm.com
Summit Partners, Brand - Investment Banking Solutions, http://www.summitpartners.com/,@summitpartners.com
Apollo Global Management, Brand - Global Credit &amp;amp;amp; Private Equity Solutions, https://www.apollogrp.com/,@apollogrp.com
Evercore, EVR, www.evercore.com ,@evercore.com
Ares Capital Corporation, ARCC, www.arescapitalcorp.com ,@arescapitalcorp.com
TD Securities, TDS, www.td.com ,@td.com
Madison Dearborn Partners, MDP, www.mdcp.com ,@mdcp.com
William Blair  Company, WB, www.williamblair.com ,@williamblair.com
Bloomberg L.P.,  BLP, www.bloomberg.com ,@bloomberg.com
Clayview Advisors, Clayview Advisors, https://www.clayviewadvisors.com/,@clayviewadvisors.com
BBT Capital Markets, BB&amp;amp;amp;amp;amp;T Capital Markets, https://www.bbtcapitalmarkets.com/,@bbtcapitalmarkets.com
ACF Advisory, ACF Advisory, https://www.acfadvisors.com/,@acfadvisors.com
FocalPoint Partners, FocalPoint Partners, https://www.focalpointpartners.com/,@focalpointpartners.com
Piper Jaffray, Piper Jaffray, https://www.piperjaffray.com/,@piperjaffray.com
BlackEagle Partners, BlackEagle Partners, http://www.blackeaglepartners.com/,@blackeaglepartners.com
The Working Group, The Working Group, http://www.theworkinggroup.com/,@theworkinggroup.com
Concentus Partners, Concentus Partners, https://www.concentuspartners.com/,@concentuspartners.com
Source Capital Group, Source Capital Group, http://www,@www
Houlihan Lokey, Investment Banking, https://www.hl.com/,@hl.com
Lincoln International, Investment Banking, https://www.lincolninternational.com/,@lincolninternational.com
GHO Capital Partners, Financial Advisory, http://www.ghocapital.com/,@ghocapital.com
