Company Name,Brand,Website,Domain
ActBlue, Crowdfunding, https://secure.actblue.com/,@secure.actblue.com
Coalition For Progress, Political Membership Card Services, https://www.progresscard.org/,@progresscard.org
Cogress, Online Donation Platform, https://www.cogress.com/,@cogress.com
CrowdPac, Political Crowdfunding, https://www.crowdpac.com/,@crowdpac.com
EMILY's List, Women-Focused Political Action Committee, https://www.emilyslist.org/,@emilyslist.org
Friends of Bernie Sanders, Bernie Sanders Grassroots Fundraising, https://secure.actblue.com/donate/berniesanders-1565,@secure.actblue.com
Give a Liberal, Liberal Donations Released Quarterly, https://givealiberal.com/,@givealiberal.com
ProgressNow, Progressive Non-Profit Organization, http://www.progressnow.org/,@progressnow.org
Sourceress, Political Fundraising Platform, https://www.sourceress.org/,@sourceress.org
Swing Left, Progressive Action Committee, https://swingleft.org/,@swingleft.org
Victory Fund, Democratic LGBT Candidates, https://victoryfund.org/,@victoryfund.org
