Company Name,Brand,Website,Domain
ActBlue, Political fundraising platform, https://actblue.com/,@actblue.com
Crowdpac, Political fundraising platform, https://www.crowdpac.com/ ,@crowdpac.com
NGP VAN, Political fundraising platform, https://www.ngpvan.com/,@ngpvan.com
WinRed, Political fundraising platform, https://winred.com/  ,@winred.com
Democrats.org, Official website of the Democratic Party, https://www.democrats.org/,@democrats.org
Planned Parenthood Action Fund, Political arm of Planned Parenthood, https://www.plannedparenthoodaction.org/,@plannedparenthoodaction.org
Rock the Vote, Non-profit and nonpartisan organization, https://www.rockthevote.org/,@rockthevote.org
Emily’s List, Organization to elect pro-choice Democratic women, https://www.emilyslist.org/,@emilyslist.org
Indivisible, Grassroots organization to resist, https://www.indivisible.org/,@indivisible.org
Swing Left, Find your nearest Swing District, https://swingleft.org/,@swingleft.org
Swing State Project, Progressive PAC, https://swingstateproject.com/,@swingstateproject.com
