Company Name,Brand,Website,Domain
Goodyear Tire and Rubber Company, Goodyear Tires, www.goodyear.com,@goodyear.com
Les Schwab Tire Centers, Les Schwab Tires, www.lesschwab.com ,@lesschwab.com
Discount Tire, Discount Tires, www.discounttire.com,@discounttire.com
Falken Tire Corporation, Falken Tires, www.falkentire.com,@falkentire.com
American Tire Distributors, American Tires, www.atd-us.com,@atd-us.com
Roundy’s Tire and Auto, Roundys Tires, www.roundytires.com,@roundytires.com
Carretta Tires, Carretta Tires, www.carrettatires.com,@carrettatires.com
Carlisle Tire & Wheel, Carlisle Tires, www.carlisletire.com,@carlisletire.com
GCR Tire Centers, GCR Tires, www.gcrtires.com,@gcrtires.com
Mavis Discount Tire, Mavis Tires, www.mavistire.com,@mavistire.com
Best One Tire & Service, Best One Tires, www.bestonetire.com,@bestonetire.com
Michelin, Michelin, Michelin.com,@Michelin.com
Cooper Tire  Rubber Company, Cooper, Coopertire.com,@Coopertire.com
Bridgestone Americas, Bridgestone, Bridgestone.com,@Bridgestone.com
Pirelli Tyre, Pirelli, Pirelli.com,@Pirelli.com
Yokohama Tire Corporation, Yokohama, Yokohamatire.com,@Yokohamatire.com
Continental Tire North America, Continental, Continental-tire.com,@Continental-tire.com
Hankook Tire America Corporation, Hankook, Hankooktire.com,@Hankooktire.com
Toyo Tire Holdings of Americas, Toyo, Toyotires.com,@Toyotires.com
BFGoodrich Tires, BFGoodrich, BFGoodrich.com,@BFGoodrich.com
Kumho Tire USA, Kumho, Kumhotireusa.com,@Kumhotireusa.com
Tire Kingdom, Tire Kingdom, Tirekingdom.com,@Tirekingdom.com
Giti Tire USA, Giti, Gititireusa.com,@Gititireusa.com
Nokian Tires, Nokian, Nokiantires.com,@Nokiantires.com
Sumitomo Rubber North America, Sumitomo, Sumitomor,@Sumitomor
