Company Name,Brand,Website,Domain
Walmart, Brand, www.walmart.com,@walmart.com
Kroger, Brand, www.kroger.com,@kroger.com
Albertsons, Brand, www.albertsons.com,@albertsons.com
Publix, Brand, www.publix.com,@publix.com
Safeway, Brand, www.safeway.com,@safeway.com
Aldi, Brand, www.aldi.us,@aldi.us
Trader Joe’s, Brand, www.traderjoes.com,@traderjoes.com
Whole Foods Market, Brand, www.wholefoodsmarket.com,@wholefoodsmarket.com
H-E-B, Brand, www.heb.com,@heb.com
WinCo Foods, Brand, www.wincos.com,@wincos.com
Hy-Vee, Brand, www.hy-vee.com,@hy-vee.com
Stop & Shop, Brand, www.stopandshop.com,@stopandshop.com
Giant Eagle, Brand, www.gianteagle.com,@gianteagle.com
Shoppers Food & Pharmacy, Brand, www.shoppersfood.com,@shoppersfood.com
Wegmans, Brand, www.wegmans.com,@wegmans.com
Target, Brand, www.target.com,@target.com
