Company Name,Brand,Website,Domain
HUMANeX Ventures, Hireology, https://www.hireology.com/,@hireology.com
Ceridian, Dayforce, https://www.ceridian.com/en-us/,@ceridian.com
Oracle, Oracle Human Capital Management, https://www.oracle.com/applications/human-capital-management/,@oracle.com
ADP, ADP Human Capital Management, https://www.adp.com/what-we-offer/hr-and-talent/hr-management-system.aspx,@adp.com
Workday, Workday Human Capital Management, https://www.workday.com/en-us/services.html,@workday.com
SAP, SAP Human Resources, https://www.sap.com/usa/products/human-resources.html,@sap.com
Ultimate Software, UltiPro, https://www.ultimatesoftware.com/Products/HumanResources,@ultimatesoftware.com
Cornerstone On Demand, CornerStone HCM, https://www.cornerstoneondemand.com/human-capital-management,@cornerstoneondemand.com
Kronos, Kronos Workforce Ready, https://www.kronos.com/products/workforce-ready,@kronos.com
POS Solutions, Workforce Genie, https://www.possolutions.com/workforce-genie,@possolutions.com
