Company Name,Brand,Website,Domain
H&M, Fast Fashion, www.hm.com,@hm.com
Etsy, Marketplace, www.etsy.com,@etsy.com
Free People, Boho-chic, www.freepeople.com ,@freepeople.com
New Look, Fast Fashion, www.newlook.com,@newlook.com
Poshmark, Marketplace, www.poshmark.com,@poshmark.com
Nike, Athletic Wear, www.nike.com ,@nike.com
Topshop, Fast Fashion, www.topshop.com,@topshop.com
Bloomingdales, Department Store, www.bloomingdales.com,@bloomingdales.com
Neiman Marcus, Luxury Department Store, www.neimanmarcus.com,@neimanmarcus.com
ASOS Curve, Plus Size, www.asos.com ,@asos.com
Express, Clothing, www.express.com,@express.com
PacSun, Streetwear, www.pacsun.com,@pacsun.com
Lulus, Affordable Luxury Fashion, www.lulus.com,@lulus.com
PrettyLittleThing, Fast Fashion, www.prettylittlething.com,@prettylittlething.com
Missguided, Fast Fashion, www.missguided.co.uk,@missguided.co.uk
Gap, Clothing & Accessories, www.gap.com,@gap.com
Forever 21, Fast Fashion, www.forever21.com,@forever21.com
Zara, Fast Fashion, www.zara.com,@zara.com
Old Navy, Fast Fashion, www.oldnavy.com,@oldnavy.com
Charlotte Russe, Fast Fashion, www.charlotterusse.com,@charlotterusse.com
Uniqlo, Fast Fashion, www.uniqlo.com,@uniqlo.com
Target, Fast Fashion, www.target.com,@target.com
Shein, Fast Fashion, www.shein.com,@shein.com
Boohoo, Fast Fashion, www.boohoo.com,@boohoo.com
ASOS, Fast Fashion, www.asos.com,@asos.com
Urban Outfitters, Fast Fashion, www.urbanoutfitters.com,@urbanoutfitters.com
Cotton On, Fast Fashion, www.cottonon.com,@cottonon.com
Suzy Shier, Fast Fashion, www.suzyshier.ca,@suzyshier.ca
American Eagle Outfitters, Fast Fashion, www.ae.com,@ae.com
Aeropostale, Fast Fashion, www.aeropostale.com,@aeropostale.com
