Name,Followers,Category,Emails,Links,City,State
Phenomenal Fitness and Nutrition,792,Fitness Studio,Nutrition24@gmail.com,https://www.facebook.com/phenomenalnutrition24/,Garden Grove,CA
Garden Grove CA - CrossFit Coincide,403,Fitness Studio,crossfitcoincide@gmail.com,https://www.facebook.com/crossfitcoincide/,na,california
Kounterpunch Boxing Gym,197,Fitness Studio,Juanmarroquin10@gmail.com,https://www.facebook.com/Kounterpunch-Boxing-Gym-161941787343136/,Garden Grove,CA
Hapkido,71,Fitness Studio,usahapkido.oc@gmail.com,https://www.facebook.com/usahapkido/,Garden Grove,CA
Charade Dance Academy,4K,Fitness Studio,Charadedanceacademy@gmail.com,https://www.facebook.com/CharadeDanceAcademy/,Garden Grove,CA
Miss Garden Grove Topanga Scherf,1K,Fitness Studio,missgardengrove@gmail.com,https://www.facebook.com/MissGardenGrove/?locale=en_GB,na,california
The MAP Sports Facility,746,Fitness Studio,chasemapsports@gmail.com,https://www.facebook.com/theMapSportsFacility/,Garden Grove,CA
Spotlight School of Music - Garden Grove CA,3K,Fitness Studio,spotlightschool2008@gmail.com,https://www.facebook.com/spotlightgardengrove/,na,california
Jack & Jill O'Rama,na,Fitness Studio,jackandjillorama@gmail.com,https://www.facebook.com/jjorama/,Garden Grove,CA
Dance On Beat,646,Fitness Studio,zuly.dextre@gmail.com,https://www.facebook.com/danceonbeatOC/,na,california
Neighborhood Gym,67,Fitness Studio,Neighborhoodgymoc@gmail.com,https://www.facebook.com/neighborhoodgymoc/,Westminster,CA
Extensive Impact Physical Therapy and Fitness Center,12,Fitness Studio,extensiveimpactpt@gmail.com,https://www.facebook.com/people/Extensive-Impact-Physical-Therapy-and-Fitness-Center/100068592051847/,na,california
House of Power Strength &amp; Conditioning,1K,Fitness Studio,houseofpowergym@gmail.com,https://www.facebook.com/Houseofpowerfts/,Westminster,CA
Westminster Dance Company,69,Fitness Studio,westminsterdancecompany5915@gmail.com,https://www.facebook.com/WestminsterDanceCompany/,na,california
DanScene Dance Studio,920,Fitness Studio,danscene1@gmail.com,https://www.facebook.com/DanSceneDanceStudio/,Costa Mesa,CA
YogaKat,117,Fitness Studio,katleeshull@gmail.com,https://www.facebook.com/yogakatoc/,Orange,CA
"BEE Music, Art&amp; Culture Center",831,Fitness Studio,beemusicschool.oc@gmail.com,https://www.facebook.com/BEE-Music-School-428759783951540/,Westminster,CA
AVA Fitness,2K,Fitness Studio,avafitnesspole@gmail.com,https://www.facebook.com/AvaFitness/,New Westminster,BC
"Bell Physical Therapy, Performance &amp; Wellness",201,Fitness Studio,BellPhysicalTherapy@gmail.com,https://www.facebook.com/BellPhysicalTherapy/,na,california
Stick and Move Boxing Gym,424,Fitness Studio,emilianosolano9@gmail.com,https://www.facebook.com/profile.php?id=100063473682888,Westminster,CO
Crook Training Facility,na,Fitness Studio,coachjoshyy@gmail.com,https://www.facebook.com/Crooktraining/,Orange,CA
EagleWing Crossfit,33,Fitness Studio,(eaglewingflycoach@gmail.com,https://www.facebook.com/eaglewing2/,Orange,CA
CoreSports,273,Fitness Studio,coresportsoc@gmail.com,https://www.facebook.com/CoreSportAcademy/,Orange,CA
Sweat House OC-Mission Viejo,7K,Fitness Studio,Ashlyn.sweathouseoc@gmail.com,https://www.facebook.com/sweathouseoc/,na,california
The Ark Fit,277,Fitness Studio,thearkfit@gmail.com,https://www.facebook.com/thearkfit/,Tustin,CA
HOMe Yoga OC,201,Fitness Studio,homeyogaoc@gmail.com,https://www.facebook.com/yogahomeoc/,Costa Mesa,CA
SCAR - Sports Conditioning &amp;amp; Rehabilitation,3K,Fitness Studio,scarstaff@gmail.com,https://www.facebook.com/SportsConditioningAndRehab/,Orange,CA
LUVE Fitness,327,Fitness Studio,luvefitness@gmail.com,https://www.facebook.com/LUVEFitness/,Laguna Niguel,CA
Self Made Training Facility South OC,176,Fitness Studio,Djweller84@gmail.com,https://www.facebook.com/smtf.southoc/,Rancho Santa,california
The Fit Journey Studio,942,Fitness Studio,thefitjourneystudio@gmail.com,https://www.facebook.com/thefitjourneystudio/,Camarillo,CA
B2 Fitness,396,Fitness Studio,B2fitnesscamarillo@gmail.com,https://www.facebook.com/b2fit.cam/,Camarillo,CA
Pilates Body Art Fitness,387,Fitness Studio,Victoria.pilatesbodyart@gmail.com,https://www.facebook.com/PilatesBodyArtFit/,Camarillo,CA
Optimal Performance Training - Home,na,Fitness Studio,coachsevern@gmail.com,https://www.facebook.com/opt4totalbody/,na,california
Krauss Fitness,192,Fitness Studio,kkraussfitness@gmail.com,https://www.facebook.com/kraussfitness/,Camarillo,CA
The Los Angeles Jiu Jitsu Club,2K,Fitness Studio,lajjclub@gmail.com,https://www.facebook.com/TheLosAngelesJiuJitsuClub/,Camarillo,CA
Camarillo Academy of Performing Arts,4K,Fitness Studio,capaoffice2520@gmail.com,https://www.facebook.com/CamarilloAcademy/,na,california
Gym Truck Chico,482,Fitness Studio,gymtruckchico@gmail.com,https://www.facebook.com/gymtruckchico/,na,california
Underground Performance Gym Ventura,1K,Fitness Studio,undergroundgymventura@gmail.com,https://www.facebook.com/UndergroundGymVentura/,na,california
It's Yoga Time,444,Fitness Studio,itsyogatimesalinas@gmail.com,https://www.facebook.com/itsyogatimesalinas/,Salinas,CA
Beastfit Performance Fitness,449,Fitness Studio,BeasfitPerformance@gmail.com,https://www.facebook.com/beastfitperformance/,Salinas,CA
Golden State Elite Cheer &amp;amp;amp;amp; Dance,1K,Fitness Studio,gsecheeranddance@gmail.com,https://www.facebook.com/p/Golden-State-Elite-Cheer-Dance-100063777693632/,Salinas,CA
VIP Wellfit.com,190,Fitness Studio,vipwellfit@gmail.com,https://www.facebook.com/VIP-Wellfitcom-679466772097231/,Salinas,CA
Korean Martial Arts Academy Salinas,882,Fitness Studio,hemorrison10@gmail.com,https://www.facebook.com/kmaasalinas/,na,california
Golden Dragon Martial Arts Fitness Programs,127,Fitness Studio,goldendragonmartialarts@gmail.com,https://www.facebook.com/GoldenDragonMartialArtsFitnessPrograms/,Aptos,CA
The Gams Afoot - Dance Company,225,Fitness Studio,gamsafoot@gmail.com,https://www.facebook.com/thegamsafoot/,Salinas,CA
Iriye Sports Performance,58,Fitness Studio,ciriyefitness@gmail.com,https://www.facebook.com/p/Iriye-Sports-Performance-100054245600716/,Tulare,CA
Kidz Corner USA,5K,Fitness Studio,kidzcornerusa@gmail.com,https://www.facebook.com/kidzcornerusa/,na,california
FitMix Communities,806,Fitness Studio,fitmixcommunities@gmail.com,https://www.facebook.com/FitMixCommunities/,na,california
Cultivate Fitness,220,Fitness Studio,Cultivate951@gmail.com,https://www.facebook.com/cultivate951,Murrieta,CA
Metroflex Gym Murrieta,1K,Fitness Studio,metroflexgymmurrieta@gmail.com,https://www.facebook.com/MetroflexGymMurrieta/,na,california
Southern California Krav Maga,4,Fitness Studio,southerncaliforniakravmaga@gmail.com,https://www.facebook.com/people/Southern-California-Krav-Maga/100068105077361/,Murrieta,CA
365 Fitness,3K,Fitness Studio,robin.365Fitness@gmail.com,https://www.facebook.com/365fitnesspersonaltraining/,na,california
Bootie Camp Fitness,4K,Fitness Studio,bootiecampfitness@gmail.com,https://www.facebook.com/BootieCampFitness/,na,california
Functional Speed Academy,387,Fitness Studio,dunamisapacademy@gmail.com,https://www.facebook.com/FunctionalSpeedAcademy/,Murrieta,CA
Fight Syndicate Mixed Martial Arts And Fitness,5K,Fitness Studio,fightsyndicatemma@gmail.com,https://www.facebook.com/FightSyndicate/,Murrieta,CA
Fit Squad Nutrition &amp;amp;amp;amp;amp;amp;amp; Fitness,233,Fitness Studio,fitsquadnutrition.fitness@gmail.com,https://www.facebook.com/fitsquadnutritionfitness/,Bell Gardens,CA
Kc_fit_results,174,Fitness Studio,KcFitResults@gmail.com,https://www.facebook.com/KC.fit.results/,Bell Gardens,CA
JK FEST,3K,Fitness Studio,jkfestla@gmail.com,https://www.facebook.com/jkfestla/,Bell Gardens,CA
Candie Sripipatana - Fitness Professional,463,Fitness Studio,candie.candie@gmail.com,https://www.facebook.com/candiesfitness/,Pasadena,CA
Team FocusFit,153,Fitness Studio,teamfocusfit@gmail.com,https://www.facebook.com/mrfocusfit/,na,california
Steppingstone Bootcamp,189,Fitness Studio,steppingstonebootcamp@gmail.com,https://www.facebook.com/steppingstonebootcamp/,Walnut,CA
Body Temple Fitness,na,Fitness Studio,mybodytemplefitness@gmail.com,https://www.facebook.com/mybodytemplefitness/,Fresno,CA
Kim Staggs Fitness,426,Fitness Studio,kimberleestaggs@gmail.com,https://www.facebook.com/kimstaggsfitness/,Hercules,CA
NWSSB FitStop Fitness Center,33,Fitness Studio,sealbeachathletics@gmail.com,https://www.facebook.com/NWSSBFitStop/,Seal Beach,CA
"3Fit - Fitness, Nutrition, Lifestyle Services",403,Fitness Studio,3fitinfo@gmail.com,https://www.facebook.com/3Fit.Fitness.Nutrition/,Santa Clara,CA
Bike2thebeatstudios,595,Fitness Studio,bike2thebeat@gmail.com,https://www.facebook.com/bike2thebeatstudios/,Tustin,CA
My Gym Irvine-Tustin,388,Fitness Studio,welovemygym@gmail.com,https://www.facebook.com/mygymirvinetustin/,na,california
askCoachWood,227,Fitness Studio,askcoachwood@gmail.com,https://www.facebook.com/askcoachwood/,North Tustin,CA
OC Personal Training,317,Fitness Studio,fitnesshealthsolution@gmail.com,https://www.facebook.com/OCFitnessTrainer/,Irvine,CA
Park Pilates,15,Fitness Studio,parkpilates98@gmail.com,https://www.facebook.com/parkpilates98/,Tustin,CA
AIM Fitness,420,Fitness Studio,jakeharfman@gmail.com,https://www.facebook.com/aimfitus/,Costa Mesa,CA
OC Warriors Yoga,1K,Fitness Studio,ocwarriorsyoga@gmail.com,https://www.facebook.com/ocwarriorsyoga/,Tustin,CA
Nic Fit Turlock,354,Fitness Studio,NicFitTurlock@gmail.com,https://www.facebook.com/NicFitTurlock/,na,california
Living Light Yoga,159,Fitness Studio,LLyogastudio@gmail.com,https://www.facebook.com/livinglightyoga1/,Modesto,CA
Ada's Tiny Town Day Care,74,Fitness Studio,adastinytown@gmail.com,https://www.facebook.com/adastinytowndaycare/,Ceres,CA
Honey Salon,343,Fitness Studio,Honeysalonmodesto@gmail.com,https://www.facebook.com/honeysalonmodesto/,na,california
