Company Name,Brand,Website,Domain
Monkeys With Typewriters, Production Services, www.monkeyswithtypewriters.com,@monkeyswithtypewriters.com
Bigfish Productions, Production Company, www.bigfish.ti,@bigfish.ti
Thinkwell Creative, Commercials and Content Creator, www.thinkwellcreative.com,@thinkwellcreative.com
42 Entertainment, Experiential Marketing, www.42entertainment.com,@42entertainment.com
Maxus, Media Agency, www.maxusglobal.com,@maxusglobal.com
Ultra Orange, Guerrilla & Experiential Marketing, www.ultra-orange.com,@ultra-orange.com
Splash Worldwide, Audience Engagement Solutions, www.splashww.com,@splashww.com
Electric Feathers, Experiential Events, www.electricfeathers.com,@electricfeathers.com
Naked Creative, Advertising & Branding, www.nakedcreative.co.uk,@nakedcreative.co.uk
Surge Mediaworks, Entertainment Marketing, www.surge-mediaworks.com ,@surge-mediaworks.com
Kworq, Behavioral insights & Content Strategy, www.kwork.com,@kwork.com
The Jackal Group, Production Company, www.jackalgroup.com,@jackalgroup.com
ViacomCBS, Media &amp; Entertainment, https://viacomcbs.com/,@viacomcbs.com
Verizon Media, Media &amp; Technology,https://www.verizonmedia.com/,@verizonmedia.com
The Trade Desk, Advertising Technology, https://www.thetradedesk.com/,@thetradedesk.com
The Martin Agency, Advertising, Advertising,@Advertising
Starcom, Media &amp; Technology, https://www.starcomworldwide.com/,@starcomworldwide.com
MediaCom, Advertising, Media &amp; Technology,@Media&amp;Technology
Havas Group, Advertising, http://www.havas.com/,@havas.com
Initiative Media, Advertising, https://www.initiative.com/,@initiative.com
IPG Mediabrands, Advertising, https://www.ipgmediabrands.com/,@ipgmediabrands.com
Mindshare, Advertising &amp; Media Planning, https://www.mindshareworld.com/,@mindshareworld.com
GroupM, Advertising, http://www.groupm.com/,@groupm.com
Publicis Media, Advertising, https://www.publicismedia.com/,@publicismedia.com
Leo Burnett, Advertising Agency, https://www.leoburnett.com ,@leoburnett.com
BBDO, Advertising Agency, https://www.bbdo.com ,@bbdo.com
McCann WorldGroup, Advertising Agency, https://www.mccannworldgroup.com ,@mccannworldgroup.com
Ogilvy, Advertising Agency, https://www.ogilvy.com ,@ogilvy.com
DDB Worldwide, Advertising Agency, https://www.ddb.com ,@ddb.com
Publicis Worldwide, Advertising Agency, https://www.publicis.com ,@publicis.com
Wieden+Kennedy, Advertising Agency, https://www.wk.com ,@wk.com
Grey, Advertising Agency, https://www.grey.com ,@grey.com
Saatchi  Saatchi, Advertising Agency, https://www.saatchi.com ,@saatchi.com
Arnold Worldwide, Advertising Agency, https://www.arn.com ,@arn.com
YR, Advertising Agency, https://www.yr.com ,@yr.com
KBS, Advertising Agency, https://www.kbs.com ,@kbs.com
Cutwater, Advertising Agency, https://www.cutwater.com ,@cutwater.com
