Company Name,Brand,Website,Domain
Alligator Records, Music Record Label, www.alligator.com,@alligator.com
Astralwerks Records, Music Record Label, www.astralwerks.com,@astralwerks.com
Concord Music Group, Music Record Label, www.concord.com,@concord.com
Dead Oceans, Music Record Label, www.deadoceans.com,@deadoceans.com
East West Music Group, Music Record Label, www.eastwestrecords.com,@eastwestrecords.com
Fat Beats, Music Record Label, www.fatbeats.com,@fatbeats.com
Glassnote, Music Record Label, www.glassnotemusic.com,@glassnotemusic.com
Hockeytalker Records, Music Record Label, www.hockeytalkerrecords.com,@hockeytalkerrecords.com
Jazzland Records, Music Record Label, www.jazzlandrecords.com,@jazzlandrecords.com
Legacy Recordings, Music Record Label, www.legacyrecordings.com,@legacyrecordings.com
Mad Decent Records, Music Record Label, www.maddecent.com,@maddecent.com
Matador Records, Music Record Label, www.matadorrecords.com,@matadorrecords.com
Merge Records, Music Record Label, www.mergerecords.com,@mergerecords.com
Def Jam Records, Music Label, https://www.defjam.com/ ,@defjam.com
Sony Music, Music Label, https://www.sonymusic.com/ ,@sonymusic.com
Epic Records, Music Label, https://www.epicrecords.com/ ,@epicrecords.com
Capitol Records, Music Label, https://www.capitolrecords.com/ ,@capitolrecords.com
Atlantic Records, Music Label, https://www.atlanticrecords.com/ ,@atlanticrecords.com
RCA Records, Music Label, https://www.rcarecords.com/ ,@rcarecords.com
Warner Music Group, Music Label, https://www.wmg.com/ ,@wmg.com
Interscope Geffen AM, Music Label, https://www.interscope.com/ ,@interscope.com
Republic Records, Music Label, https://republicrecords.com/,@republicrecords.com
Island Records, Music Label, https://islandrecords.com/ ,@islandrecords.com
Motown Records, Music Label, https://www.motownrecords.com/,@motownrecords.com
Columbia Records, Music Label, https://www.columbiarecords.com/,@columbiarecords.com
