Company Name,Brand,Website,Domain
McCann Worldgroup, Creative Advertising Solutions, https://www.mccann.com/,@mccann.com
Burrell Communications, Integrated Advertising Solutions, https://www.burrell.com/,@burrell.com
DDB Worldwide, Digital & Traditional Advertising, https://www.ddb.com/,@ddb.com
BBDO Worldwide, Creative Media Solutions, https://www.bbdo.com/,@bbdo.com
Wieden+Kennedy, Media Agency, https://www.wiedenkennedy.com/,@wiedenkennedy.com
Publicis Groupe, Advertising & Strategy, http://www.publicisgroupe.com/,@publicisgroupe.com
MullenLowe, Creative Solutions, https://www.mullenlowe.com/,@mullenlowe.com
Sid Lee, Creative & Digital Communications, https://www.sidlee.com/,@sidlee.com
Havas, Creative Communications, https://www.havas.com/,@havas.com
Grey Group, Creative & Digital Agency, https://www.grey.com/,@grey.com
Y&R, Content & Creative Agency, https://www.yr.com/,@yr.com
