Company Name,Brand,Website,Domain
Def Jam Records, Music Label, https://www.defjam.com/ ,@defjam.com
Sony Music, Music Label, https://www.sonymusic.com/ ,@sonymusic.com
Epic Records, Music Label, https://www.epicrecords.com/ ,@epicrecords.com
Capitol Records, Music Label, https://www.capitolrecords.com/ ,@capitolrecords.com
Atlantic Records, Music Label, https://www.atlanticrecords.com/ ,@atlanticrecords.com
RCA Records, Music Label, https://www.rcarecords.com/ ,@rcarecords.com
Warner Music Group, Music Label, https://www.wmg.com/ ,@wmg.com
Interscope Geffen A&M, Music Label, https://www.interscope.com/ ,@interscope.com
Republic Records, Music Label, https://republicrecords.com/,@republicrecords.com
Island Records, Music Label, https://islandrecords.com/ ,@islandrecords.com
Motown Records, Music Label, https://www.motownrecords.com/,@motownrecords.com
Columbia Records, Music Label, https://www.columbiarecords.com/,@columbiarecords.com
