Company Name,Brand,Website,Domain
Goodman Media International, Advertising, http://www.goodmanmedia.com/,@goodmanmedia.com
Edelman, PR Agency, https://www.edelman.com/,@edelman.com
Leo Burnett, Advertising, https://www.leoburnett.com/,@leoburnett.com
Draftfcb, Advertising, https://www.draftfcb.com/global/,@draftfcb.com
Weber Shandwick, PR Agency, http://www.webershandwick.com/,@webershandwick.com
Rapp Collins, Direct Mail Advertising, https://www.rappcollins.com/,@rappcollins.com
Hill Holiday, Advertising, http://www.hhcc.com/,@hhcc.com
Ideaology, Branding & Strategy, http://www.ideaology.co.za/,@ideaology.co.za
BBDO, Advertising, www.bbdo.com,@bbdo.com
South Beach Advertising, TV Advertising, http://southbeachadv.com/,@southbeachadv.com
Univision Communications, Multi-cultural Advertising, http://www.univision.net/,@univision.net
Havas Media, Brand Solutions, https://www.havas.com/en/media,@havas.com
AMC Advertising, Broadcast TV &amp; Radio Advertising, http://www.amcad.com/,@amcad.com
Merkle, Creative Advertising &amp; Media, https://www.merkleinc.com/,@merkleinc.com
Makeable, Digital Advertising &amp; Marketing Agency, https://www.makeable.co/,@makeable.co
Blue 449, Media Agency, https://blue449.com/,@blue449.com
Horizon Media, Broadcasting &amp; Media Production, https://www.horizonmedia.com/,@horizonmedia.com
Starcom, Media Investment Management, https://www.starcomww.com/,@starcomww.com
MediaCom, Connecting Consumers &amp; Brands, https://www.mediacom.com/,@mediacom.com
Huge, Creative Agency, https://www.hugeinc.com/,@hugeinc.com
Essence, Digital Media Agency, https://www.essencedigital.com/,@essencedigital.com
iHeart Media, Radio Stations &amp; Platforms, https://www.iheart.com/,@iheart.com
MediaVest, Media Planning &amp; Buying Agency, http://www.mediarvestgroup.com/,@mediarvestgroup.com
