Company Name,Brand,Website,Domain
Havas Media, Brand Solutions, https://www.havas.com/en/media,@havas.com
AMC Advertising, Broadcast TV & Radio Advertising, http://www.amcad.com/,@amcad.com
Merkle, Creative Advertising & Media, https://www.merkleinc.com/,@merkleinc.com
Makeable, Digital Advertising & Marketing Agency, https://www.makeable.co/,@makeable.co
Blue 449, Media Agency, https://blue449.com/,@blue449.com
Horizon Media, Broadcasting & Media Production, https://www.horizonmedia.com/,@horizonmedia.com
Starcom, Media Investment Management, https://www.starcomww.com/,@starcomww.com
MediaCom, Connecting Consumers & Brands, https://www.mediacom.com/,@mediacom.com
Huge, Creative Agency, https://www.hugeinc.com/,@hugeinc.com
Essence, Digital Media Agency, https://www.essencedigital.com/,@essencedigital.com
iHeart Media, Radio Stations & Platforms, https://www.iheart.com/,@iheart.com
MediaVest, Media Planning & Buying Agency, http://www.mediarvestgroup.com/,@mediarvestgroup.com
