Name,Followers,Category,Emails,Links,City,State
It's Yoga Time,444,Fitness Studio,itsyogatimesalinas@gmail.com,https://www.facebook.com/itsyogatimesalinas/,Salinas,CA
Beastfit Performance Fitness,449,Fitness Studio,BeasfitPerformance@gmail.com,https://www.facebook.com/beastfitperformance/,Salinas,CA
Golden State Elite Cheer & Dance,1K,Fitness Studio,gsecheeranddance@gmail.com,https://www.facebook.com/p/Golden-State-Elite-Cheer-Dance-100063777693632/,Salinas,CA
VIP Wellfit.com,190,Fitness Studio,vipwellfit@gmail.com,https://www.facebook.com/VIP-Wellfitcom-679466772097231/,Salinas,CA
Korean Martial Arts Academy Salinas,882,Fitness Studio,hemorrison10@gmail.com,https://www.facebook.com/kmaasalinas/,na,california
Golden Dragon Martial Arts Fitness Programs,127,Fitness Studio,goldendragonmartialarts@gmail.com,https://www.facebook.com/GoldenDragonMartialArtsFitnessPrograms/,Aptos,CA
The Gams Afoot - Dance Company,225,Fitness Studio,gamsafoot@gmail.com,https://www.facebook.com/thegamsafoot/,Salinas,CA
Iriye Sports Performance,58,Fitness Studio,ciriyefitness@gmail.com,https://www.facebook.com/p/Iriye-Sports-Performance-100054245600716/,Tulare,CA
Kidz Corner USA,5K,Fitness Studio,kidzcornerusa@gmail.com,https://www.facebook.com/kidzcornerusa/,na,california
FitMix Communities,806,Fitness Studio,fitmixcommunities@gmail.com,https://www.facebook.com/FitMixCommunities/,na,california
