Name,Followers,Category,Emails,Links,City,State
Elite Millennium Fitness,214,Fitness Studio,elitemilleniumfitness@gmail.com,https://www.facebook.com/EliteMillenniumFitness/,na,california
Rob Godwin Fitness Coach,66,Fitness Studio,oldguymuscle@gmail.com,https://www.facebook.com/robgodwinfitcoach/,Woodland Hills,CA
Defined Fitness by Leslee Skye,352,Fitness Studio,watersleslee@gmail.com,https://www.facebook.com/LesleeSkyeFitness/,Los Angeles,CA
Cardio Barre Woodland Hills,6K,Fitness Studio,cardiobarrewoodlandhills@gmail.com,https://www.facebook.com/cardiobarrewoodlandhills/,Los Angeles,CA
Fun Fit Factory,645,Fitness Studio,agd818@gmail.com,https://www.facebook.com/FunFitFactoryUSA/,Los Angeles,CA
Woodland Hills Athletic Club,4K,Fitness Studio,flexgymwh@gmail.com,https://www.facebook.com/whacfit/,Los Angeles,CA
Lifeline Yoga & More,170,Fitness Studio,lifelineyogaandmore@gmail.com,https://www.facebook.com/lifelineyoga/,na,california
Infit Dance,5K,Fitness Studio,Infitdance@gmail.com,https://www.facebook.com/inFitDance/,Los Angeles,CA
Erik Berkley,0,Fitness Studio,recruiteb@gmail.com,https://www.facebook.com/p/Erik-Berkley-100068970784703/,Hollywood Hills,CA
The Yoga Center,72,Fitness Studio,gardenyogatribe@gmail.com,https://www.facebook.com/theyogacenterla/,Los Angeles,CA
NXTLVL Sport &amp; Fitness,4K,Fitness Studio,nextleveltrianer@gmail.com,https://www.facebook.com/nxtlvlsportandfitness/,La Habra,CA
Lo Intensity,130,Fitness Studio,Lointensityfitness@gmail.com,https://www.facebook.com/LoIntensityFitness/,La Habra,CA
Divine Art of Yoga Center,374,Fitness Studio,divineartofyoga@gmail.com,https://www.facebook.com/DivineArtofYoga/,La Habra,CA
C. Athletics Fitness Studio,87,Fitness Studio,chenathletics@gmail.com,https://www.facebook.com/c.athleticsfitnesstudio/,Rowland Heights,CA
Aspire Wellness Studio,664,Fitness Studio,aspiretobewell@gmail.com,https://www.facebook.com/aspiretobewell/,na,california
FIT - Fitness Is Therapy,281,Fitness Studio,fitnessistherapy13@gmail.com,https://www.facebook.com/fitnessistherapy13/,Rowland Heights,CA
ML Zumba Fitness,110,Fitness Studio,divamarie71@gmail.com,https://www.facebook.com/mlzumba/reviews/?ref=page_internal,na,california
High Kick Taekwondo,149,Fitness Studio,atahighkick@gmail.com,https://www.facebook.com/atahighkick/,La Habra,CA
Kyle Lam,9K,Fitness Studio,kylelamsoundhealing@gmail.com,https://www.facebook.com/kylelamsoundhealing/,na,california
Frazier Martial Arts - La Habra CA,9K,Fitness Studio,fmalahabra@gmail.com,https://www.facebook.com/FrazierMAkidsmartialarts/,na,california
YogiSeeds,545,Fitness Studio,Yogiseedsclass@gmail.com,https://www.facebook.com/YogiSeeds.org/,La Quinta,CA
Strotokan,401,Fitness Studio,strotokan@gmail.com,https://www.facebook.com/strotokan/,na,california
Capstone Fitness,3K,Fitness Studio,capstonefitness@gmail.com,https://www.facebook.com/CapstoneFitness/,Indio,CA
Category 5 Training Facility,643,Fitness Studio,c5trainingfacility@gmail.com,https://www.facebook.com/C5sportstraining/,Indio,CA
Watsu Kim,376,Fitness Studio,watsukim@gmail.com,https://www.facebook.com/WatsuKim/,La Quinta,CA
Body by Design,205,Fitness Studio,bodybdesign@gmail.com,https://www.facebook.com/profile.php?id=100075861761936,Palm Desert,CA
Warrior One,246,Fitness Studio,warrioronecamplq@gmail.com,https://www.facebook.com/WarriorOneCampLQ/,na,california
Zumbini with Kelsey,145,Fitness Studio,Kelseymartinez1991@gmail.com,https://www.facebook.com/toddlertimeandzumbiniwithkelsey/,La Quinta,CA
Desert Boot Camp,654,Fitness Studio,DesertBootCamp@gmail.com,https://www.facebook.com/DesertBootCamp/,La Quinta,CA
T2 Fitness Architects,23,Fitness Studio,T2FitnessArchitects@gmail.com,https://www.facebook.com/T2FitnessArchitects/?locale=fr_FR,Ann Arbor,MI
