Name,Followers,Category,Emails,Links,City,State
Long Beach Fitness,428,Fitness Studio,sperdomobtt@gmail.com,https://www.facebook.com/longbeachfitness/,Signal Hill,CA
"Sculpt Fitness - Personal Training, Boot Camp, and Nutrition",4K,Fitness Studio,SculptFitness@gmail.com,https://www.facebook.com/sculptfitnessla/,na,california
Active8 Nutrition & Fitness,781,Fitness Studio,celinegetslean@gmail.com,https://www.facebook.com/people/Active8-Nutrition-Fitness/100059880615313/,Long Beach,CA
Molivate,45,Fitness Studio,molivation@gmail.com,https://www.facebook.com/molivate/,Long Beach,CA
Aziz Kaffel Fitness,201,Fitness Studio,aziz.kaffel@gmail.com,https://www.facebook.com/azizkaffelfitness/,Long Beach,CA
Jonathan Neal Fitness,185,Fitness Studio,livefreefitness1@gmail.com,https://www.facebook.com/jonathannealfitness/,Long Beach,CA
Synergy Fitness Lab,230,Fitness Studio,SynergyFitnessLab@gmail.com,https://www.facebook.com/SynergyFitnessLab/,Long Beach,CA
Jazzercise Long Beach Fitness Center,758,Fitness Studio,marthamjazz@gmail.com,https://www.facebook.com/jazzerciselongbeachfitnesscenter/?locale=en_GB,na,california
PHITLOSSOPHY GYM,325,Fitness Studio,phitlossophygym@gmail.com,https://www.facebook.com/people/PHITLOSSOPHY-GYM/100054656911339/,na,california
Polarity Fitness,2K,Fitness Studio,polarityfitness7@gmail.com,https://www.facebook.com/polarityfitness/,Long Beach,CA
