Name,Followers,Category,Emails,Links,City,State
Uplift,207,Fitness Studio,Upliftdancefitness@gmail.com,https://www.facebook.com/UpliftwithLauren/,South El Monte,CA
Jam Fit,1K,Fitness Studio,zumbafitjay@gmail.com,https://www.facebook.com/zumbafitwithjay/,El Monte,CA
Journey Fitness,861,Fitness Studio,journeyfitness626@gmail.com,https://www.facebook.com/journeyfitnessbp/,Baldwin Park,CA
Arrow Dive Club,1K,Fitness Studio,arrowdive2000@gmail.com,https://www.facebook.com/profile.php?id=100064440176092,South El Monte,CA
D Cubed Fitness,530,Fitness Studio,dcubedfitness@gmail.com,https://www.facebook.com/dcubedfitness/,Montclair,CA
RU READY,593,Fitness Studio,rureadyuk1@gmail.com,https://www.facebook.com/RUREADYUK/,na,california
Active Puente Hills - Hacienda Heights & Rowland Heights,540,Fitness Studio,fitnessatyourpace@gmail.com,https://www.facebook.com/activepuentehills/,na,california
Linda Gandara,9K,Fitness Studio,lindag.realtor1@gmail.com,https://www.facebook.com/linda.gandaral/,na,california
Dropo Fitness,575,Fitness Studio,dropofitness@gmail.com,https://www.facebook.com/dropofitness/,na,california
Endgame Training Center,834,Fitness Studio,endgametrainingcenter@gmail.com,https://www.facebook.com/endgametrainingcenter/,Vacaville,CA
