Name,Followers,Category,Emails,Links,City,State
Dynamicfitnesssolutions,36,Fitness Studio,huy.dynamicfitness123@gmail.com,https://www.facebook.com/dynamicfitnesssolutions/,Santa Ana,CA
APEX Performance Training LLC,130,Fitness Studio,APEXSPOC@gmail.com,https://www.facebook.com/APEXStrengthAndPerformanceLLC/,Santa Ana,CA
gajender_bidhuri_gurjar,334,Fitness Studio,Sgajender63@gmail.com,https://www.facebook.com/gajendergurjar8409/,Santa Ana,CA
Phantom HIIT Fitness,70,Fitness Studio,Alfredo175407@gmail.com,https://www.facebook.com/phantomhiitfitness/,Santa Ana,CA
8 Deep Yoga: Rebecca Fink,922,Fitness Studio,8deepyoga@gmail.com,https://www.facebook.com/RebeccaFinkYoga/,Santa Ana,CA
Amrose Fitness Studio,532,Fitness Studio,amrosefitness@gmail.com,https://www.facebook.com/amrosefitness/,West Hollywood,CA
Rounders MMA Fullerton,253,Fitness Studio,roundersmmafullerton@gmail.com,https://www.facebook.com/roundersmmafullerton/,Santa Ana,CA
Fit N' Fine Fitness,,Fitness Studio,gmail.com,https://www.facebook.com/FitnessFnF/,Santa Paula,CA
StrongMind StrongBody Fitness Studio,572,Fitness Studio,Sheisnesha@gmail.com,https://www.facebook.com/profile.php?id=100063768420888,Stockton,CA
Combine Fitness Personal Training Studio,4K,Fitness Studio,combinefitnesspt209@gmail.com,https://www.facebook.com/CombineFitness/posts/?ref=page_internal&amp;locale=vi_VN,Stockton,CA
STOCKTON ROOTED,155,Fitness Studio,stocktonrooted@gmail.com,https://www.facebook.com/stocktonrooted/,Stockton,CA
F4 Fitness and Nutrition,489,Fitness Studio,stephanielongoria8@gmail.com,https://www.facebook.com/coachsteph84/,Stockton,CA
Mac's Athletic,799,Fitness Studio,maxathletic@gmail.com,https://www.facebook.com/people/Macs-Athletic/100054168741663/?locale=zh_CN,Stockton,CA
Static Studios,253,Fitness Studio,gmail.com,https://www.facebook.com/staticstudios209/,Stockton,CA
JuJu's OnStage Dance Studio,774,Fitness Studio,mrsmargiedance@gmail.com,https://www.facebook.com/JuJusOnStageDanceStudio1,Stockton,CA
Servility: An Urban Dance Team,115,Fitness Studio,teamservility@gmail.com,https://www.facebook.com/teamservility/,Stockton,CA
