Name,Followers,Category,Emails,Links,City,State
Extreme Fitness - Chula Vista,9K,Fitness Studio,extremefitnesscv@gmail.com,https://www.facebook.com/extremekbfitness/,na,california
Kre8 Fitness,192,Fitness Studio,kre8fitness@gmail.com,https://www.facebook.com/kre8fit/,Chula Vista,CA
Functional Republic B. H,na,Fitness Studio,functionalrepublicbbh@gmail.com,https://www.facebook.com/functionalrepublicbh/,na,california
GF Performance Training,168,Fitness Studio,guizarfit12@gmail.com,https://www.facebook.com/GFPerformanceTraining/,Chula Vista,CA
Animal Fitness,526,Fitness Studio,animal.fitness.sc@gmail.com,https://www.facebook.com/AnimalFitnessSC/,Chula Vista,CA
San Diego Strength and Wellness,8K,Fitness Studio,brlandry86@gmail.com,https://www.facebook.com/sdstrengthandwellness/,Chula Vista,CA
Fit Fuzion Lotus,2K,Fitness Studio,wellnesscoachnancy@gmail.com,https://www.facebook.com/FITFUZIONLOTUS/,Chula Vista,CA
Aldama Muay Thai,2K,Fitness Studio,aldamamuaythai.usa@gmail.com,https://www.facebook.com/aldamamuaythai/,Chula Vista,CA
ROBD Studio,9K,Fitness Studio,nataliyasaborio@gmail.com,https://www.facebook.com/SanDiegoBellyDanceStudio/,Chula Vista,CA
Body's in Rhythm,429,Fitness Studio,bodysinrhythm@gmail.com,https://www.facebook.com/bodysinrhythm619/,Chula Vista,CA
