Name,Followers,Category,Emails,Links,City,State
YogiSeeds,545,Fitness Studio,Yogiseedsclass@gmail.com,https://www.facebook.com/YogiSeeds.org/,La Quinta,CA
Strotokan,401,Fitness Studio,strotokan@gmail.com,https://www.facebook.com/strotokan/,na,california
Capstone Fitness,3K,Fitness Studio,capstonefitness@gmail.com,https://www.facebook.com/CapstoneFitness/,Indio,CA
Category 5 Training Facility,643,Fitness Studio,c5trainingfacility@gmail.com,https://www.facebook.com/C5sportstraining/,Indio,CA
Watsu Kim,376,Fitness Studio,watsukim@gmail.com,https://www.facebook.com/WatsuKim/,La Quinta,CA
Body by Design,205,Fitness Studio,bodybdesign@gmail.com,https://www.facebook.com/profile.php?id=100075861761936,Palm Desert,CA
Warrior One,246,Fitness Studio,warrioronecamplq@gmail.com,https://www.facebook.com/WarriorOneCampLQ/,na,california
Zumbini with Kelsey,145,Fitness Studio,Kelseymartinez1991@gmail.com,https://www.facebook.com/toddlertimeandzumbiniwithkelsey/,La Quinta,CA
Desert Boot Camp,654,Fitness Studio,DesertBootCamp@gmail.com,https://www.facebook.com/DesertBootCamp/,La Quinta,CA
T2 Fitness Architects,23,Fitness Studio,T2FitnessArchitects@gmail.com,https://www.facebook.com/T2FitnessArchitects/?locale=fr_FR,Ann Arbor,MI
