Name,Followers,Category,Emails,Links,City,State
Fitness Evolved,557,Fitness Studio,info.fitnessevolved@gmail.com,https://www.facebook.com/thefitnessevolved/,Berkeley,CA
Strong Island Fitness,2K,Fitness Studio,JonathanDevotoFitness@gmail.com,https://www.facebook.com/Strongislandfitnessberkeley/,Berkeley,CA
Day One Fitness Solutions,27,Fitness Studio,tkashforever@gmail.com,https://www.facebook.com/people/Day-One-Fitness-Solutions/100080248917710/,na,california
Lezama Elite Fitness,73,Fitness Studio,Vanessalezamafitness@gmail.com,https://www.facebook.com/lezamafitness/,San Francisco,CA
"The Works Cooperative Inc, Exercise and Dance Studio",270,Fitness Studio,ntedrick@gmail.com,https://www.facebook.com/The-Works-Cooperative-Inc-Exercise-and-Dance-Studio-154129947956290/,na,california
Heart Source,1K,Fitness Studio,heartsourcecenter@gmail.com,https://www.facebook.com/HeartSourceCenter/,Berkeley,CA
Anneke Faas,31,Fitness Studio,annekefaas@gmail.com,https://www.facebook.com/annekefaasyoga/,na,california
Betonica Wellness,120,Fitness Studio,betonicawellness@gmail.com,https://www.facebook.com/betonicawellness/,Berkeley,CA
Addison Yoga Loft,363,Fitness Studio,(TheLuminousAwakening@gmail.com,https://www.facebook.com/addisonyogaloft/,Berkeley,CA
Sonja Dale Yoga and Dance,47,Fitness Studio,sonjafdale@gmail.com,https://www.facebook.com/sonja.dale.yoga.and.dance/,Berkeley,CA
BalancePoint CrossFit,527,Fitness Studio,balancepointcrossfit@gmail.com,https://www.facebook.com/balancepointcrossfit/,Colton,CA
Colton Fit Body Boot Camp,574,Fitness Studio,Coltonfbbc@gmail.com,https://www.facebook.com/p/Colton-Fit-Body-Boot-Camp-100054419803550/,na,california
Mike's Fitness Equipment,na,Fitness Studio,mikesfitnessequipment@gmail.com,https://www.facebook.com/mikesfitnessequipment/,Riverside,CA
Infinite Fitness,1K,Fitness Studio,Infinitefitness909@gmail.com,https://www.facebook.com/InfiniteFitredlands/,Redlands,CA
Lux Active,254,Fitness Studio,luxactiveapparel@gmail.com,https://www.facebook.com/LiveLuxActive/,Colton,CA
GetRight,1K,Fitness Studio,Getrightllc18@gmail.com,https://www.facebook.com/GetRight2018/,Crescent City,CA
Art of War Boxing Club,624,Fitness Studio,artofwarboxingclub@gmail.com,https://www.facebook.com/artofwarboxingclub/,Colton,CA
Elite,356,Fitness Studio,elitegymstratford@gmail.com,https://www.facebook.com/p/Elite-100063525636491/,Stratford,ON
Elite Millennium Fitness,214,Fitness Studio,elitemilleniumfitness@gmail.com,https://www.facebook.com/EliteMillenniumFitness/,na,california
Rob Godwin Fitness Coach,66,Fitness Studio,oldguymuscle@gmail.com,https://www.facebook.com/robgodwinfitcoach/,Woodland Hills,CA
Defined Fitness by Leslee Skye,352,Fitness Studio,watersleslee@gmail.com,https://www.facebook.com/LesleeSkyeFitness/,Los Angeles,CA
Cardio Barre Woodland Hills,6K,Fitness Studio,cardiobarrewoodlandhills@gmail.com,https://www.facebook.com/cardiobarrewoodlandhills/,Los Angeles,CA
Fun Fit Factory,645,Fitness Studio,agd818@gmail.com,https://www.facebook.com/FunFitFactoryUSA/,Los Angeles,CA
Woodland Hills Athletic Club,4K,Fitness Studio,flexgymwh@gmail.com,https://www.facebook.com/whacfit/,Los Angeles,CA
Lifeline Yoga &amp;amp; More,170,Fitness Studio,lifelineyogaandmore@gmail.com,https://www.facebook.com/lifelineyoga/,na,california
Infit Dance,5K,Fitness Studio,Infitdance@gmail.com,https://www.facebook.com/inFitDance/,Los Angeles,CA
Erik Berkley,0,Fitness Studio,recruiteb@gmail.com,https://www.facebook.com/p/Erik-Berkley-100068970784703/,Hollywood Hills,CA
The Yoga Center,72,Fitness Studio,gardenyogatribe@gmail.com,https://www.facebook.com/theyogacenterla/,Los Angeles,CA
